Stephen F. Austin,Texas-Dallas B,3

Texas B,Texas State B,1

Rice,Wisconsin-Milwaukee,15

Rice,Northern Iowa,8

Wisconsin-Milwaukee,Baylor,1

Rice,Texas-San Antonio,10

Northern Iowa,North Texas,1

Wisconsin-Milwaukee,Trinity,6

Baylor,Wisconsin B,8

Texas-San Antonio,LSU B,5

North Texas,Colorado State B,5

Trinity,Houston,7

Wisconsin B,Texas A&M B,5

Baylor,Northern Iowa,4

Wisconsin B,North Texas,3

North Texas,Texas-San Antonio,2

Wisconsin B,Trinity,11

Texas-San Antonio,Trinity,15

Texas A&M B,LSU B,4

LSU B,Colorado State B,1

Texas A&M B,Houston,8

Colorado State B,Houston,11

Colorado,Wisconsin,1

Wisconsin,LSU,2

Colorado,Texas,8

Wisconsin,Colorado State,2

LSU,Oklahoma State,4

Texas,Iowa State,1

Colorado,Dartmouth,4

Colorado State,Utah,1

Oklahoma State,Texas A&M,1

Iowa State,Texas-Dallas,3

Dartmouth,Illinois,2

Texas,LSU,1

Colorado State,Dartmouth,7

Colorado State,Oklahoma State,5

Dartmouth,Iowa State,3

Iowa State,Oklahoma State,15

Illinois,Texas A&M,2

Texas A&M,Utah,6

Illinois,Texas-Dallas,1

Utah,Texas-Dallas,2

Iowa,Miami Ohio,4

Middle Tennessee State,Southern Indiana,3

Iowa,Ball State,8

Miami Ohio,Middle Tennessee State,2

Iowa,Middle Tennessee State,5

Ball State,Southern Indiana,10

Iowa,Southern Indiana,10

Miami Ohio,Ball State,3

Miami Ohio,Southern Indiana,5

Middle Tennessee State,Ball State,6

Vanderbilt,Arkansas State,7

Missouri,Tennessee Tech,9

Vanderbilt,Northern Illinois,10

Missouri,Arkansas State,6

Vanderbilt,Missouri,5

Tennessee Tech,Northern Illinois,9

Vanderbilt,Tennessee Tech,6

Arkansas State,Northern Illinois,9

Tennessee Tech,Arkansas State,1

Missouri,Northern Illinois,8

Iowa,Miami Ohio,12

Iowa,Middle Tennessee State,9

Miami Ohio,Vanderbilt,2

Iowa,Southern Indiana,11

Middle Tennessee State,Missouri,1

Miami Ohio,Tennessee Tech,4

Vanderbilt,Ball State,1

Southern Indiana,Arkansas State,1

Ball State,Northern Illinois,13

Vanderbilt,Middle Tennessee State,1

Missouri,Southern Indiana,15

Tennessee Tech,Ball State,5

Arkansas State,Northern Illinois,1

Michigan,SUNY-Geneseo,9

James Madison,Delaware,3

Michigan,James Madison,7

Delaware,Princeton,1

SUNY-Geneseo,Delaware,3

James Madison,Princeton,1

Michigan,Delaware,12

SUNY-Geneseo,Princeton,3

Michigan,Princeton,7

SUNY-Geneseo,James Madison,3

Maryland,George Mason,12

Drexel,Cornell,3

Maryland,Cornell,4

Temple,Drexel,6

Drexel,George Mason,2

Temple,Cornell,4

Maryland,Drexel,10

Temple,George Mason,7

Maryland,Temple,3

Cornell,George Mason,7

Johns Hopkins,SUNY-Buffalo,5

Penn State,North Carolina-Charlotte,3

Johns Hopkins,Penn State,2

Virginia Tech,North Carolina-Charlotte,10

North Carolina-Charlotte,SUNY-Buffalo,1

Penn State,Virginia Tech,2

Johns Hopkins,North Carolina-Charlotte,5

Virginia Tech,SUNY-Buffalo,9

Johns Hopkins,Virginia Tech,5

Penn State,SUNY-Buffalo,8

William & Mary,East Carolina,5

Connecticut,Williams,7

William & Mary,Connecticut,2

Georgetown,Williams,2

Williams,East Carolina,3

Connecticut,Georgetown,3

William & Mary,Williams,7

East Carolina,Georgetown,1

William & Mary,Georgetown,7

Connecticut,East Carolina,5

North Carolina-Charlotte,James Madison,10

Williams,Drexel,9

James Madison,Drexel,1

North Carolina-Charlotte,Williams,1

Virginia Tech,Delaware,7

Georgetown,Cornell,5

Virginia Tech,Georgetown,4

Delaware,Cornell,6

Michigan,Johns Hopkins,3

Michigan,William & Mary,1

Johns Hopkins,Maryland,3

Michigan,Temple,4

William & Mary,Penn State,3

Johns Hopkins,Connecticut,2

Maryland,SUNY-Geneseo,8

William & Mary,Maryland,1

Penn State,Connecticut,4

Penn State,Temple,5

Connecticut,SUNY-Geneseo,3

Temple,SUNY-Geneseo,8

East Carolina,George Mason,3

East Carolina,Princeton,2

George Mason,SUNY-Buffalo,12

Princeton,SUNY-Buffalo,3

Maryland B,Dartmouth B,3

Pennsylvania B,Siena,3

Maryland B,Siena,8

Dartmouth B,Pennsylvania B,11

Maryland B,Pennsylvania B,6

Dartmouth B,Siena,11

Connecticut B,Temple B,8

James Madison B,Georgetown B,2

James Madison B,Temple B,7

Connecticut B,Georgetown B,4

Georgetown B,Temple B,1

James Madison B,Connecticut B,3

William & Mary B,Edinboro,5

Messiah,Towson B,13

William & Mary B,Towson B,10

Messiah,Penn State B,5

Messiah,Edinboro,3

Penn State B,Towson B,13

Messiah,William & Mary B,12

Penn State B,Edinboro,5

Penn State B,William & Mary B,9

Edinboro,Towson B,9

Maryland B,James Madison B,7

Connecticut B,Dartmouth B,4

Georgetown B,Pennsylvania B,1

Siena,Temple B,3

Siena,Towson B,3

Pennsylvania B,Temple B,1

Siena,Temple B,3

Towson B,Pennsylvania B,3

Pennsylvania B,Siena,3

Temple B,Towson B,9

Connecticut B,Penn State B,6

Penn State B,Maryland B,4

Connecticut B,Dartmouth B,3

Penn State B,Georgetown B,11

Maryland B,Edinboro,5

Dartmouth B,James Madison B,6

Connecticut B,William & Mary B,9

Maryland B,Dartmouth B,4

Edinboro,William & Mary B,2

Edinboro,Georgetown B,6

William & Mary B,James Madison B,7

James Madison B,Georgetown B,9

Central Florida,Alabama-Huntsville,3

Notre Dame,Georgia Southern,7

Alabama-Huntsville,Georgia Southern,2

Notre Dame,Central Florida,2

Central Florida,Georgia Southern,6

Alabama-Huntsville,Notre Dame,3

Florida State,Tennessee-Chattanooga,2

Florida State,Minnesota-Duluth,4

Auburn,Tennessee-Chattanooga,5

Auburn,Florida State,3

Minnesota-Duluth,Tennessee-Chattanooga,1

Auburn,Minnesota-Duluth,10

Cincinnati,Alabama,3

Tennessee,Mississippi State,3

Tennessee,Cincinnati,7

Alabama,Tennessee,2

Cincinnati,Mississippi State,10

Alabama,Mississippi State,8

Georgia State,Clemson,5

Harvard,Clemson,6

Tulane,Georgia State,10

Tulane,Harvard,1

Clemson,Tulane,1

Harvard,Georgia State,9

Central Florida,Auburn,5

Central Florida,Florida State,5

Auburn,Alabama-Huntsville,2

Central Florida,Alabama,5

Florida State,Tulane,11

Auburn,Harvard,4

Alabama-Huntsville,Tennessee,1

Florida State,Alabama-Huntsville,7

Tennessee,Tulane,6

Tulane,Alabama,2

Tennessee,Harvard,1

Harvard,Alabama,5

Notre Dame,Cincinnati,3

Notre Dame,Minnesota-Duluth,5

Cincinnati,Georgia Southern,7

Notre Dame,Clemson,1

Minnesota-Duluth,Mississippi State,1

Georgia Southern,Georgia State,3

Cincinnati,Tennessee-Chattanooga,1

Minnesota-Duluth,Georgia Southern,1

Georgia State,Tennessee-Chattanooga,3

Tennessee-Chattanooga,Clemson,3

Georgia State,Mississippi State,1

Clemson,Mississippi State,4

Florida B,Central Florida B,5

Georgia Tech B,Embry-Riddle Florida,1

Central Florida B,Florida Tech B,7

Florida B,Florida Tech B,12

Embry-Riddle Florida,Central Florida B,7

Georgia Tech B,Central Florida B,11

Embry-Riddle Florida,Florida Tech B,10

Florida B,Embry-Riddle Florida,7

Georgia Tech B,Florida Tech B,12

Georgia Tech B,Florida B,2

Florida State B,South Florida B,6

Stetson,Columbus State,10

Florida State B,North Georgia,2

Notre Dame B,Columbus State,9

Stetson,South Florida B,9

North Georgia,Columbus State,10

South Florida B,Notre Dame B,1

North Georgia,Stetson,2

Florida State B,Notre Dame B,9

North Georgia,South Florida B,7

Florida State B,Columbus State,9

Stetson,Notre Dame B,7

North Georgia,Notre Dame B,5

Florida State B,Stetson,10

South Florida B,Columbus State,5

Florida Tech B,Columbus State,2

Notre Dame B,Columbus State,4

Central Florida B,South Florida B,3

Embry-Riddle Florida,Stetson,5

Notre Dame B,Florida Tech B,4

Florida State B,Georgia Tech B,5

Georgia Tech B,North Georgia,6

Florida State B,Florida B,3

Georgia Tech B,South Florida B,8

North Georgia,Embry-Riddle Florida,1

Florida B,Stetson,7

Florida State B,Central Florida B,9

North Georgia,Florida B,3

Bates College B,Colby B,3

Bates College B,Brandeis B,1

Colby B,Brandeis B,6

Bates College,Emerson,10

Colby,Emerson,11

Bates College,Colby,5

Emerson,Bates College B,5

Bates College,Colby B,13

Colby,Brandeis B,11

North Carolina,North Carolina State,6

Richmond,William & Mary,2

Bentley,Worcester Polytech,8

Amherst College,Massachusetts-Lowell,3

Massachusetts-Lowell,Worcester Polytech,7

Bates College,Amherst College,6

Amherst College,Bentley,1

Bates College,Massachusetts-Lowell,7

Amherst College,Worcester Polytech,3

Bates College,Bentley,7

Bates College,Worcester Polytech,12

Bentley,Massachusetts-Lowell,4

Butler,Indiana Wesleyan,8

Indiana Wesleyan,Eastern Illinois,1

Butler,Eastern Illinois,9
SUNY-Oneonta,Towson B,10

Maryland-Baltimore County B,St Mary's Maryland,3

SUNY-Oneonta,Maryland-Baltimore County B,13

Towson B,St Mary's Maryland,1

SUNY-Oneonta,St Mary's Maryland,12

Maryland-Baltimore County B,Towson B,1

American B,Lancaster Bible,3

Delaware B,SUNY Oneonta B,11

Lancaster Bible,SUNY Oneonta B,2

Delaware B,American B,5

Delaware B,Lancaster Bible,10

American B,SUNY Oneonta B,4

SUNY-Oneonta,Delaware B,9

SUNY-Oneonta,American B,14

Delaware B,Maryland-Baltimore County B,8

SUNY-Oneonta,SUNY Oneonta B,14

American B,Towson B,11

Maryland-Baltimore County B,Lancaster Bible,10

Delaware B,St Mary's Maryland,12

St Mary's Maryland,SUNY Oneonta B,2

SUNY Oneonta B,Towson B,5

St Mary's Maryland,Lancaster Bible,1

Towson B,Lancaster Bible,3

Maryland-Baltimore County B,American B,2

Indiana,Case Western Reserve,2

RIT,Kentucky,1

Indiana,RIT,6

Case Western Reserve,Kentucky,1

Case Western Reserve,RIT,3

Indiana,Kentucky,6

Purdue,University of Pittsburgh B,9

Ohio,Vanderbilt,4

Purdue,Vanderbilt,6

Ohio,University of Pittsburgh B,5

Purdue,Ohio,2

University of Pittsburgh B,Vanderbilt,5

Dayton,Trine,8

Ball State,Ohio Northern,6

Dayton,Ball State,7

Xavier,Ohio Northern,9

Trine,Ohio Northern,4

Xavier,Ball State,4

Dayton,Ohio Northern,9

Xavier,Trine,9

Dayton,Xavier,6

Ball State,Trine,6

Syracuse,Kenyon,9

Knox,Wright State,1

Syracuse,Knox,2

Oberlin,Wright State,7

Kenyon,Wright State,9

Oberlin,Knox,1

Syracuse,Wright State,7

Oberlin,Kenyon,7

Syracuse,Oberlin,6

Knox,Kenyon,2

Lehigh,John Carroll,8

Toledo,Northwestern B,8

Lehigh,Northwestern B,10

Rochester,Toledo,3

Toledo,John Carroll,4

Rochester,Northwestern B,5

Lehigh,Toledo,11

Rochester,John Carroll,11

Lehigh,Rochester,1

Northwestern B,John Carroll,5

Michigan B,Case Western Reserve B,7

Western Michigan,Ohio State-B,1

Michigan B,Ohio State-B,5

Cedarville,Western Michigan,3

Case Western Reserve B,Western Michigan,2

Cedarville,Ohio State-B,10

Michigan B,Western Michigan,13

Cedarville,Case Western Reserve B,12

Michigan B,Cedarville,3

Ohio State-B,Case Western Reserve B,1

Indiana,Ohio,7

Indiana,Case Western Reserve,6

Ohio,Purdue,3

Indiana,Syracuse,4

Case Western Reserve,University of Pittsburgh B,5

Ohio,Michigan B,9

Purdue,Kentucky,7

Indiana,Xavier,8

Syracuse,Vanderbilt,3

Case Western Reserve,Cedarville,4

University of Pittsburgh B,Lehigh,4

Ohio,Rochester,7

Michigan B,RIT,1

Kentucky,Dayton,1

Purdue,Oberlin,7

Purdue,Case Western Reserve,7

Michigan B,Syracuse,8

Syracuse,University of Pittsburgh B,1

Michigan B,Kentucky,3

Kentucky,University of Pittsburgh B,1

Oberlin,Lehigh,2

Lehigh,Vanderbilt,4

Oberlin,RIT,4

Vanderbilt,Xavier,8

Lehigh,Cedarville,7

RIT,Rochester,1

Oberlin,Dayton,4

Vanderbilt,RIT,5

Dayton,Cedarville,1

Cedarville,Xavier,1

Dayton,Rochester,6

Rochester,Xavier,3

Ball State,Knox,15

Ball State,Wright State,6

Knox,Toledo,2

Ball State,John Carroll,10

Wright State,Case Western Reserve B,1

Knox,Trine,4

Toledo,Ohio Northern,5

Trine,Western Michigan,15

Ohio Northern,Ohio State-B,10

Wright State,Northwestern B,6

John Carroll,Kenyon,1

Toledo,Wright State,15

Ohio Northern,Case Western Reserve B,4

Case Western Reserve B,John Carroll,15

Ohio Northern,Trine,6

Trine,John Carroll,15

Kenyon,Ohio State-B,15

Kenyon,Northwestern B,2

Ohio State-B,Western Michigan,2

Northwestern B,Western Michigan,15

Winona State,Milwaukee School of Engineering,7

Marquette,Coe,13

Loyola-Chicago,Coe,13

Marquette,Milwaukee School of Engineering,10

Marquette,Loyola-Chicago,6

Winona State,Coe,11

Marquette,Winona State,9

Loyola-Chicago,Milwaukee School of Engineering,8

Winona State,Loyola-Chicago,3

Milwaukee School of Engineering,Coe,9

Wisconsin-Whitewater,Marquette B,9

Northern Illinois,Illinois State B,1

Valparaiso,Marquette B,9

Wisconsin-Whitewater,Illinois State B,4

Wisconsin-Whitewater,Valparaiso,2

Northern Illinois,Marquette B,1

Wisconsin-Whitewater,Northern Illinois,4

Valparaiso,Illinois State B,6

Illinois State B,Marquette B,3

Valparaiso,Northern Illinois,1

Truman State,Olivet Nazarene,6

North Park,Carthage College,12

Purdue B,Carthage College,8

Olivet Nazarene,North Park,1

North Park,Purdue B,10

Truman State,Carthage College,12

Truman State,North Park,3

Olivet Nazarene,Purdue B,5

Olivet Nazarene,Carthage College,6

Truman State,Purdue B,11

Wheaton Illinois,Illinois-Chicago,5

Grand Valley State,Wisconsin-Stout,11

Southern Illinois-Edwardsville,Wisconsin-Stout,10

Grand Valley State,Illinois-Chicago,7

Grand Valley State,Southern Illinois-Edwardsville,6

Wheaton Illinois,Wisconsin-Stout,10

Illinois-Chicago,Southern Illinois-Edwardsville,2

Grand Valley State,Wheaton Illinois,7

Illinois-Chicago,Wisconsin-Stout,6

Wheaton Illinois,Southern Illinois-Edwardsville,6

Marquette,Truman State,4

Marquette,Grand Valley State,2

Truman State,Winona State,4

Marquette,Valparaiso,9

Grand Valley State,Olivet Nazarene,4

Truman State,Wheaton Illinois,10

Winona State,Wisconsin-Whitewater,1

Valparaiso,North Park,4

Olivet Nazarene,Northern Illinois,1

Wheaton Illinois,Loyola-Chicago,1

Winona State,Illinois-Chicago,10

Grand Valley State,Winona State,10

Wisconsin-Whitewater,Olivet Nazarene,8

Olivet Nazarene,Valparaiso,4

Wisconsin-Whitewater,Wheaton Illinois,2

Wheaton Illinois,Valparaiso,4

Illinois State B,Northern Illinois,6

Illinois State B,Loyola-Chicago,2

Northern Illinois,North Park,8

Illinois State B,Illinois-Chicago,5

Loyola-Chicago,Marquette B,5

Northern Illinois,Southern Illinois-Edwardsville,4

North Park,Milwaukee School of Engineering,1

Illinois State B,Carthage College,10

Marquette B,Purdue B,6

Southern Illinois-Edwardsville,Coe,7

Milwaukee School of Engineering,Wisconsin-Stout,4

North Park,Loyola-Chicago,3

Southern Illinois-Edwardsville,Marquette B,1

Marquette B,Illinois-Chicago,4

Southern Illinois-Edwardsville,Milwaukee School of Engineering,1

Milwaukee School of Engineering,Illinois-Chicago,15

Purdue B,Wisconsin-Stout,11

Purdue B,Carthage College,9

Wisconsin-Stout,Coe,1

Coe,Carthage College,15

Bowdoin,Wentworth,1

Colgate,Ithaca,1

Ithaca,Bowdoin,1

Colgate,Rensselaer Polytech,1

Colgate,Wentworth,1

Rensselaer Polytech,Ithaca,5

Colgate,Bowdoin,1

Rensselaer Polytech,Wentworth,2

Bowdoin,Rensselaer Polytech,1

Wentworth,Ithaca,1

Boston University,Rhode Island,2

Skidmore,Dickinson,4

Boston University,Dickinson,5

Army,Skidmore,7

Rhode Island,Skidmore,1

Army,Dickinson,12

Boston University,Skidmore,6

Army,Rhode Island,3

Boston University,Army,1

Rhode Island,Dickinson,2

Rhode Island B,Ursinus,1

Vermont B,Rensselaer Polytech B,12

Vermont B,Ursinus,13

Rhode Island B,Rensselaer Polytech B,1

Ursinus,Rensselaer Polytech B,1

Vermont B,Rhode Island B,13

Susquehanna,Cornell B,5

Susquehanna,Saint Joseph's,6

Cornell B,Saint Joseph's,6

Vermont B,Susquehanna,7

Cornell B,Rhode Island B,3

Saint Joseph's,Ursinus,13

Bowdoin,Army,2

Army,Colgate,1

Bowdoin,Boston University,1

Colgate,Ithaca,9

Army,Rensselaer Polytech,2

Bowdoin,Rhode Island,8

Boston University,Wentworth,10

Ithaca,Skidmore,4

Rensselaer Polytech,Susquehanna,9

Rhode Island,Vermont B,4

Wentworth,Dickinson,3

Skidmore,Dickinson,3

Skidmore,Susquehanna,6

Dickinson,Vermont B,2

Wentworth,Rensselaer Polytech,15

Rensselaer Polytech,Ithaca,15

Wentworth,Rhode Island,2

Rhode Island,Ithaca,15

Boston University,Colgate,6

Saint Joseph's,Cornell B,1

Cornell B,Rensselaer Polytech B,7

Saint Joseph's,Rhode Island B,8

Rensselaer Polytech B,Ursinus,15

Cornell B,Rhode Island B,15

Rhode Island B,Rensselaer Polytech B,2

Rhode Island B,Ursinus,15

Florida,Nevada-Reno,2

Southern California,Florida,6

Southern California,Nevada-Reno,12

Chico State,Montana State,3

Northern Arizona,California-Irvine,7

Northern Arizona,Chico State,3

Montana State,California-Irvine,9

Chico State,California-Irvine,9

Northern Arizona,Montana State,5

Cal Poly-Pomona,Wisconsin-Oshkosh,5

San Diego State,Colorado Mesa,3

Cal Poly-Pomona,San Diego State,4

Colorado Mesa,Wisconsin-Oshkosh,10

Cal Poly-Pomona,Colorado Mesa,3

San Diego State,Wisconsin-Oshkosh,3

New Mexico,Occidental,7

Utah State,Colorado-Denver,4

Occidental,Utah State,2

New Mexico,Colorado-Denver,11

Colorado-Denver,Occidental,6

Utah State,New Mexico,2

Miami,Cal State-Fullerton,6

Cal State-Long Beach,Boise State,2

Boise State,Cal State-Fullerton,5

Cal State-Long Beach,Miami,5

Cal State-Long Beach,Cal State-Fullerton,9

Miami,Boise State,1

Cal Poly-SLO B,Arizona B,4

California B,California-San Diego B,10

California-San Diego B,Arizona B,2

California B,Cal Poly-SLO B,2

California B,Arizona B,9

Cal Poly-SLO B,California-San Diego B,6

Arizona State B,Colorado School of Mines - B,8

Southern California B,Ottawa Arizona,6

Arizona State B,Ottawa Arizona,9

Colorado School of Mines - B,Southern California B,6

Arizona State B,Southern California B,6

Colorado School of Mines - B,Ottawa Arizona,11

UCLA,Colorado School of Mines,9

Arizona,Utah,6

Colorado School of Mines,Utah,1

UCLA,Arizona,1

Arizona,Colorado School of Mines,4

UCLA,Utah,3

Arizona B,Southern California B,5

Wisconsin-Oshkosh,Cal State-Fullerton,1

Cal State-Fullerton,Southern California B,2

Wisconsin-Oshkosh,Arizona B,3

Wisconsin-Oshkosh,Southern California B,11

Arizona B,Cal State-Fullerton,4

Occidental,California-Irvine,6

California-San Diego B,Colorado School of Mines - B,3

Occidental,California-San Diego B,7

California-Irvine,Colorado School of Mines - B,11

California-San Diego B,California-Irvine,1

Occidental,Colorado School of Mines - B,8

Occidental,Wisconsin-Oshkosh,6

California-San Diego B,Arizona B,15

California-Irvine,Cal State-Fullerton,6

Colorado School of Mines - B,Southern California B,7

Southern California,Florida,5

Southern California,Arizona,6

Florida,UCLA,2

Southern California,Utah,6

Arizona,Nevada-Reno,9

Florida,Colorado School of Mines,3

UCLA,Utah State,7

Utah,California B,4

Nevada-Reno,Colorado-Denver,2

Arizona,Cal State-Long Beach,7

Florida,Chico State,9

Colorado School of Mines,Cal Poly-Pomona,9

Utah State,New Mexico,4

California B,San Diego State,2

Colorado-Denver,Northern Arizona,1

Cal State-Long Beach,Colorado Mesa,1

Chico State,Miami,5

Cal Poly-Pomona,Boise State,4

New Mexico,Arizona State B,2

Utah State,Montana State,2

Utah State,Nevada-Reno,2

Nevada-Reno,Utah,3

Utah State,Colorado School of Mines,2

Colorado School of Mines,Utah,15

Chico State,California B,2

California B,Colorado-Denver,4

Chico State,New Mexico,15

Colorado-Denver,Cal State-Long Beach,8

Chico State,Cal Poly-Pomona,9

Colorado-Denver,New Mexico,15

Cal State-Long Beach,Cal Poly-Pomona,2

Montana State,Cal Poly-SLO B,4

Montana State,Northern Arizona,10

Cal Poly-SLO B,Boise State,2

Montana State,San Diego State,4

Northern Arizona,Colorado Mesa,5

Boise State,Miami,7

Cal Poly-SLO B,Arizona State B,3

Cal Poly-SLO B,Colorado School of Mines - B,3

Northern Arizona,Boise State,15

San Diego State,Arizona State B,3

San Diego State,Colorado Mesa,1

Arizona State B,Miami,5

Colorado Mesa,Miami,1

Yale,Southern Connecticut State,5

University of Massachusetts Amherst B,Sacred Heart,11

Massachusetts C,Stonehill,5

Yale,University of Massachusetts Amherst B,5

Stonehill,Southern Connecticut State,9

Massachusetts C,Sacred Heart,9

Yale,Stonehill,6

Massachusetts C,University of Massachusetts Amherst B,1

Southern Connecticut State,Sacred Heart,7

Yale,Massachusetts C,1

University of Massachusetts Amherst B,Southern Connecticut State,4

Stonehill,Sacred Heart,11

Yale,Sacred Heart,9

Stonehill,University of Massachusetts Amherst B,7

Massachusetts C,Southern Connecticut State,4

Yale,Southern Connecticut State,5

University of Massachusetts Amherst B,Sacred Heart,11

Massachusetts C,Stonehill,5

Yale,University of Massachusetts Amherst B,5

Stonehill,Southern Connecticut State,9

Massachusetts C,Sacred Heart,9

Yale,Stonehill,6

Massachusetts C,University of Massachusetts Amherst B,1

Southern Connecticut State,Sacred Heart,7

Yale,Massachusetts C,1

University of Massachusetts Amherst B,Southern Connecticut State,4

Stonehill,Sacred Heart,11

Yale,Sacred Heart,9

Stonehill,University of Massachusetts Amherst B,7

Massachusetts C,Southern Connecticut State,4

Michigan Tech,St. Thomas,6

Michigan Tech,St. Thomas,9

Michigan Tech,Macalester,5

South Carolina,Georgia B,11

South Florida,Charleston,6

South Carolina,South Florida,7

North Carolina-Asheville,Charleston,6

Georgia B,Charleston,6

South Florida,North Carolina-Asheville,3

South Carolina,Charleston,9

North Carolina-Asheville,Georgia B,7

South Carolina,North Carolina-Asheville,8

South Florida,Georgia B,8

Emory,Florida Atlantic,7

Luther,North Florida,5

Luther,Emory,2

Chicago,North Florida,4

Florida Atlantic,North Florida,3

Luther,Chicago,2

Emory,North Florida,10

Chicago,Florida Atlantic,2

Emory,Chicago,5

Luther,Florida Atlantic,8

Middlebury,Florida B,10

Florida Tech,Wisconsin-Eau Claire,6

Middlebury,Wisconsin-Eau Claire,8

Carleton College-GoP,Florida Tech,9

Florida Tech,Florida B,2

Carleton College-GoP,Wisconsin-Eau Claire,5

Middlebury,Florida Tech,8

Carleton College-GoP,Florida B,7

Middlebury,Carleton College-GoP,5

Wisconsin-Eau Claire,Florida B,1

California-San Diego,Carleton Hot Karls,8

Georgia Southern,Georgia College,1

California-San Diego,Georgia Southern,6

Appalachian State,Georgia College,6

Georgia College,Carleton Hot Karls,6

Appalachian State,Georgia Southern,3

California-San Diego,Georgia College,7

Appalachian State,Carleton Hot Karls,9

California-San Diego,Appalachian State,4

Georgia Southern,Carleton Hot Karls,7

Charleston,Florida B,7

North Florida,Carleton Hot Karls,2

Florida B,Carleton Hot Karls,3

Charleston,Carleton Hot Karls,6

Florida B,North Florida,2

Charleston,North Florida,2

South Carolina,Middlebury,4

South Carolina,Carleton College-GoP,8

Middlebury,South Florida,10

South Carolina,Emory,7

Carleton College-GoP,California-San Diego,1

South Florida,Luther,1

Middlebury,Appalachian State,7

Carleton College-GoP,South Florida,15

California-San Diego,Appalachian State,1

California-San Diego,Emory,2

Appalachian State,Luther,1

Luther,Emory,9

Chicago,North Carolina-Asheville,2

North Carolina-Asheville,Georgia Southern,2

Chicago,Georgia College,6

North Carolina-Asheville,Florida Atlantic,4

Georgia Southern,Wisconsin-Eau Claire,6

Georgia College,Florida Tech,7

Chicago,Georgia B,8

Georgia College,Georgia Southern,3

Florida Tech,Wisconsin-Eau Claire,2

Wisconsin-Eau Claire,Florida Atlantic,2

Florida Tech,Georgia B,1

Georgia B,Florida Atlantic,6

Haverford,Catholic,2

New Jersey Tech,Franklin & Marshall,6

Villanova,Haverford,7

Catholic,Franklin & Marshall,9

Villanova,New Jersey Tech,10

Haverford,Franklin & Marshall,13

Villanova,Franklin & Marshall,13

Catholic,New Jersey Tech,10

Villanova,Catholic,5

Haverford,New Jersey Tech,13

Pennsylvania,Swarthmore,8

Muhlenberg,Millersville,2

Pennsylvania,Muhlenberg,9

Swarthmore,Millersville,10

Pennsylvania,Millersville,10

Swarthmore,Muhlenberg,8

West Chester,Jefferson,6

Delaware,Villanova B,10

West Chester,Villanova B,9

Delaware,Jefferson,11

Delaware,West Chester,1

Villanova B,Jefferson,11

Muhlenberg,Villanova B,4

Millersville,Jefferson,4

Swarthmore,West Chester,2

Delaware,Pennsylvania,3

Villanova,Delaware,2

Pennsylvania,Haverford,8

Swarthmore,Catholic,4

Villanova B,Millersville,1

Muhlenberg,New Jersey Tech,15

Cal Poly-SLO,British Columbia,7

Brigham Young,Whitman,4

Victoria,Western Washington,7

Oregon State,Stanford,2

Brigham Young,Stanford,5

Washington,Oregon State,6

Victoria,Whitman,2

Western Washington,British Columbia,4

Cal Poly-SLO,Whitman,6

Washington,Victoria,4

Brigham Young,British Columbia,6

Cal Poly-SLO,Western Washington,8

Stanford,British Columbia,6

Brigham Young,Victoria,5

Cal Poly-SLO,Stanford,2

Western Washington,Whitman,7

Victoria,Oregon State,1

Washington,British Columbia,5

British Columbia,Oregon State,2

Western Washington,Stanford,1

Cal Poly-SLO,Victoria,5

British Columbia,Whitman,4

Cal Poly-SLO,Washington,4

Western Washington,Oregon State,3

Brigham Young,Washington,1

Cal Poly-SLO,Oregon State,5

Stanford,Whitman,3

Washington,Western Washington,6

Brigham Young,Cal Poly-SLO,4

Whitman,Oregon State,3

Brigham Young,Oregon State,5

Washington,Whitman,7

