source,target
18298,18388
18298,18377
18298,18385
18299,18389
18299,18426
18299,18373
18299,18341
18299,18378
18299,18343
18300,18435
18300,18376
18301,18398
18301,18381
18302,18393
18302,18387
18303,18396
18303,18433
18303,18379
18304,18426
18305,18390
18306,18392
18306,18397
18307,18354
18308,18340
18309,18413
18310,18436
18311,18350
18312,18436
18313,18342
18313,18419
18314,18399
18314,18385
18314,18386
18315,18385
18316,18399
18317,18410
18318,18381
18319,18365
18320,18357
18321,18392
18322,18385
18323,18396
18324,18347
18325,18428
18325,18409
18326,18393
18327,18363
18328,18367
18329,18366
18330,18358
18331,18432
18332,18431
18333,18384
18334,18435
18335,18386
18336,18430
18337,18388
18338,18433
18339,18347
18438,18856
18438,18841
18438,18824
18438,18793
18439,18822
18439,18872
18439,18873
18439,18867
18440,18874
18440,18785
18440,18815
18440,18784
18441,18859
18441,18848
18441,18836
18441,18866
18441,18815
18441,18856
18441,18779
18441,18873
18442,18865
18442,18814
18442,18871
18442,18841
18442,18864
18442,18867
18442,18782
18442,18819
18443,18798
18443,18851
18443,18834
18443,18843
18443,18820
18443,18821
18444,18869
18444,18844
18444,18830
18445,18786
18445,18849
18445,18803
18445,18799
18445,18820
18446,18809
18446,18874
18446,18828
18446,18800
18446,18840
18446,18865
18446,18794
18446,18875
18447,18812
18447,18781
18447,18787
18447,18874
18447,18821
18447,18801
18448,18869
18448,18868
18448,18852
18448,18842
18448,18833
18449,18842
18449,18795
18449,18868
18449,18845
18449,18830
18449,18860
18450,18836
18450,18845
18450,18867
18450,18820
18450,18787
18451,18847
18451,18797
18451,18873
18451,18791
18452,18869
18452,18780
18452,18835
18453,18831
18453,18782
18453,18845
18453,18875
18453,18868
18453,18866
18454,18850
18454,18779
18454,18858
18454,18853
18454,18801
18454,18806
18454,18785
18455,18793
18455,18802
18455,18781
18455,18799
18455,18860
18456,18844
18456,18855
18456,18868
18456,18864
18456,18812
18457,18788
18457,18800
18457,18829
18458,18834
18458,18873
18458,18870
18459,18852
18459,18836
18459,18781
18460,18876
18460,18829
18460,18866
18461,18845
18461,18836
18461,18868
18461,18852
18461,18829
18462,18782
18462,18834
18462,18797
18463,18872
18464,18835
18464,18874
18464,18864
18465,18842
18466,18800
18467,18832
18467,18869
18467,18854
18467,18874
18468,18855
18468,18868
18468,18808
18468,18863
18469,18780
18469,18807
18469,18782
18469,18816
18469,18804
18470,18793
18470,18872
18470,18780
18470,18868
18471,18786
18471,18864
18471,18871
18472,18827
18472,18852
18472,18871
18473,18854
18473,18835
18473,18850
18473,18783
18474,18864
18474,18870
18474,18827
18474,18869
18474,18862
18474,18780
18475,18781
18475,18865
18475,18864
18475,18871
18475,18799
18476,18858
18476,18864
18476,18852
18476,18853
18476,18816
18477,18866
18477,18815
18477,18871
18477,18824
18477,18829
18478,18874
18478,18866
18478,18816
18479,18812
18479,18853
18479,18784
18480,18832
18480,18827
18481,18798
18481,18804
18481,18827
18481,18869
18482,18806
18482,18779
18482,18780
18482,18795
18482,18824
18482,18853
18483,18817
18483,18806
18483,18875
18483,18874
18484,18871
18484,18783
18484,18834
18484,18780
18485,18824
18485,18862
18485,18835
18486,18862
18486,18814
18486,18851
18486,18811
18487,18807
18487,18875
18487,18870
18487,18842
18487,18846
18487,18821
18488,18835
18488,18874
18488,18783
18488,18796
18488,18812
18488,18814
18489,18874
18489,18797
18489,18854
18489,18782
18489,18829
18490,18868
18490,18807
18490,18859
18490,18865
18490,18858
18491,18836
18491,18868
18491,18797
18492,18786
18492,18838
18492,18828
18493,18784
18493,18803
18493,18838
18494,18804
18494,18846
18495,18868
18495,18874
18496,18834
18496,18782
18496,18829
18497,18873
18497,18780
18497,18868
18498,18847
18498,18810
18498,18783
18499,18873
18499,18801
18499,18839
18499,18789
18500,18855
18500,18799
18500,18792
18501,18803
18501,18874
18502,18830
18502,18796
18503,18870
18503,18865
18504,18843
18504,18868
18505,18818
18505,18780
18505,18803
18506,18834
18506,18828
18506,18801
18507,18800
18507,18783
18508,18798
18509,18856
18509,18803
18509,18870
18509,18866
18510,18808
18511,18797
18512,18868
18513,18828
18514,18868
18514,18860
18515,18830
18515,18872
18516,18867
18516,18854
18516,18836
18517,18782
18517,18789
18517,18788
18517,18807
18517,18808
18517,18796
18518,18804
18518,18799
18518,18808
18519,18797
18519,18815
18520,18823
18520,18792
18521,18843
18522,18799
18522,18844
18522,18830
18522,18827
18522,18874
18523,18828
18523,18832
18524,18869
18524,18796
18525,18864
18525,18829
18525,18837
18525,18865
18525,18876
18526,18779
18526,18831
18526,18839
18526,18811
18527,18843
18528,18845
18529,18876
18529,18798
18530,18831
18531,18848
18531,18871
18532,18873
18533,18797
18533,18866
18534,18800
18535,18864
18535,18793
18535,18873
18535,18825
18535,18799
18536,18804
18537,18779
18537,18832
18537,18835
18537,18868
18537,18795
18538,18857
18539,18868
18539,18875
18539,18835
18539,18834
18540,18800
18540,18858
18540,18788
18540,18833
18541,18871
18541,18868
18542,18868
18543,18836
18544,18859
18545,18858
18545,18844
18546,18868
18546,18864
18547,18867
18548,18817
18549,18850
18549,18870
18549,18804
18550,18797
18550,18824
18550,18780
18551,18847
18551,18803
18551,18872
18551,18836
18551,18781
18552,18794
18553,18806
18553,18865
18553,18814
18553,18820
18553,18871
18554,18866
18554,18873
18554,18871
18554,18847
18555,18869
18555,18779
18555,18800
18555,18834
18556,18819
18556,18863
18557,18791
18557,18856
18557,18806
18558,18874
18558,18860
18558,18784
18558,18867
18559,18806
18559,18871
18559,18835
18559,18800
18560,18779
18560,18809
18560,18819
18560,18838
18561,18781
18562,18814
18562,18789
18562,18798
18562,18844
18563,18804
18563,18823
18564,18833
18564,18802
18564,18866
18564,18868
18565,18842
18565,18781
18566,18857
18566,18779
18566,18847
18566,18793
18567,18779
18567,18855
18567,18794
18567,18847
18568,18851
18568,18849
18569,18842
18569,18856
18569,18810
18569,18847
18570,18868
18571,18817
18571,18829
18571,18799
18571,18866
18572,18847
18572,18787
18573,18782
18573,18856
18574,18815
18574,18814
18575,18847
18575,18866
18575,18805
18576,18832
18576,18849
18577,18875
18577,18868
18577,18784
18578,18833
18578,18829
18578,18838
18578,18823
18578,18825
18579,18839
18580,18870
18580,18822
18580,18801
18580,18815
18580,18781
18581,18787
18582,18816
18582,18795
18582,18866
18583,18866
18583,18867
18584,18842
18584,18875
18585,18846
18585,18868
18585,18869
18585,18840
18585,18807
18586,18829
18586,18843
18586,18810
18586,18806
18586,18786
18586,18793
18587,18814
18588,18790
18588,18785
18588,18832
18589,18835
18589,18836
18589,18867
18590,18838
18590,18869
18590,18796
18591,18838
18591,18868
18592,18825
18592,18785
18592,18834
18592,18821
18592,18790
18593,18802
18594,18799
18594,18836
18595,18815
18596,18861
18596,18848
18597,18850
18597,18873
18597,18780
18598,18789
18599,18867
18600,18833
18600,18779
18600,18817
18600,18868
18600,18823
18600,18789
18601,18851
18601,18786
18601,18875
18601,18811
18601,18785
18602,18868
18602,18791
18603,18793
18603,18790
18603,18820
18604,18863
18604,18866
18605,18789
18606,18849
18607,18857
18607,18837
18608,18868
18609,18794
18610,18849
18611,18792
18611,18825
18612,18869
18613,18867
18614,18852
18614,18872
18615,18812
18616,18846
18617,18845
18618,18832
18618,18826
18618,18873
18618,18874
18619,18806
18620,18838
18620,18835
18620,18811
18621,18780
18621,18813
18621,18843
18622,18841
18623,18874
18623,18785
18624,18833
18624,18813
18625,18848
18626,18835
18626,18869
18627,18870
18627,18787
18628,18854
18628,18871
18628,18815
18628,18866
18629,18851
18629,18790
18629,18833
18630,18868
18630,18821
18631,18868
18631,18793
18632,18833
18632,18821
18633,18791
18633,18874
18634,18798
18634,18859
18635,18869
18636,18858
18637,18865
18638,18823
18639,18833
18640,18784
18641,18810
18642,18806
18643,18871
18643,18813
18643,18792
18644,18790
18644,18832
18645,18792
18645,18811
18646,18876
18646,18819
18646,18833
18647,18824
18647,18857
18648,18873
18649,18830
18649,18837
18650,18798
18650,18868
18650,18780
18650,18839
18651,18797
18651,18847
18651,18837
18652,18826
18652,18834
18653,18823
18653,18858
18653,18861
18654,18821
18654,18791
18655,18805
18655,18875
18656,18866
18656,18876
18657,18779
18657,18820
18657,18788
18658,18814
18658,18837
18658,18850
18658,18835
18658,18874
18658,18836
18659,18840
18659,18794
18659,18875
18660,18848
18660,18857
18661,18857
18661,18849
18661,18865
18662,18856
18662,18865
18662,18824
18663,18865
18663,18811
18663,18873
18664,18824
18665,18794
18665,18823
18666,18804
18667,18852
18668,18805
18669,18871
18670,18868
18671,18822
18672,18809
18672,18844
18673,18803
18674,18828
18675,18869
18676,18837
18676,18799
18677,18874
18678,18852
18679,18874
18679,18823
18679,18817
18680,18785
18680,18788
18680,18824
18680,18868
18681,18870
18681,18871
18681,18828
18682,18784
18682,18863
18682,18779
18682,18815
18682,18869
18683,18847
18684,18825
18685,18874
18686,18796
18687,18864
18688,18781
18689,18787
18689,18828
18689,18873
18690,18786
18690,18833
18691,18801
18691,18843
18692,18785
18693,18786
18693,18784
18694,18797
18695,18868
18695,18817
18695,18824
18696,18786
18696,18806
18696,18802
18696,18782
18697,18822
18697,18874
18698,18792
18699,18835
18699,18816
18700,18780
18700,18801
18700,18790
18700,18870
18701,18815
18701,18779
18701,18852
18702,18865
18703,18788
18704,18843
18704,18865
18705,18807
18705,18874
18705,18820
18706,18866
18706,18838
18707,18782
18707,18849
18707,18864
18708,18801
18708,18866
18709,18843
18709,18795
18710,18864
18710,18823
18711,18875
18711,18802
18712,18839
18712,18850
18712,18780
18713,18874
18714,18843
18715,18826
18715,18873
18716,18855
18716,18817
18716,18871
18716,18805
18717,18873
18718,18866
18718,18843
18718,18872
18719,18852
18719,18874
18719,18871
18720,18847
18721,18843
18722,18874
18723,18835
18723,18783
18723,18802
18723,18816
18724,18865
18724,18779
18724,18807
18724,18789
18725,18804
18725,18820
18725,18831
18726,18804
18726,18846
18726,18857
18727,18874
18727,18798
18728,18808
18728,18838
18728,18864
18729,18848
18730,18782
18731,18850
18732,18797
18732,18861
18733,18859
18734,18830
18735,18804
18735,18836
18735,18852
18735,18811
18736,18861
18736,18848
18736,18820
18736,18829
18737,18868
18737,18780
18737,18874
18737,18858
18738,18818
18738,18779
18738,18862
18738,18789
18738,18868
18739,18816
18739,18797
18740,18869
18740,18843
18741,18843
18741,18796
18742,18874
18742,18867
18743,18782
18744,18801
18745,18826
18745,18852
18746,18799
18747,18829
18748,18862
18749,18782
18750,18826
18751,18844
18752,18837
18752,18813
18753,18830
18753,18875
18753,18823
18754,18783
18755,18821
18756,18805
18757,18850
18758,18862
18759,18869
18760,18868
18761,18779
18762,18796
18763,18851
18764,18849
18764,18854
18765,18818
18766,18785
18767,18780
18768,18844
18769,18848
18770,18868
18771,18874
18772,18792
18773,18840
18774,18827
18775,18827
18776,18872
18777,18820
18778,18860
18877,19221
18877,19249
18877,19313
18877,19245
18877,19286
18878,19300
18878,19259
18878,19221
18878,19291
18878,19312
18879,19265
18879,19222
18879,19236
18879,19225
18879,19307
18880,19307
18880,19236
18880,19252
18880,19270
18880,19262
18880,19261
18880,19222
18881,19221
18881,19271
18881,19294
18881,19236
18881,19237
18881,19293
18881,19228
18881,19304
18881,19313
18882,19303
18882,19275
18882,19297
18882,19282
18882,19276
18882,19305
18883,19242
18883,19277
18883,19219
18884,19305
18884,19245
18884,19218
18884,19307
18884,19230
18885,19281
18885,19278
18885,19305
18885,19258
18885,19308
18885,19227
18885,19239
18886,19311
18886,19312
18886,19286
18886,19295
18886,19262
18886,19227
18887,19315
18887,19232
18887,19274
18887,19239
18887,19284
18888,19238
18888,19220
18888,19309
18888,19264
18888,19300
18888,19245
18889,19281
18889,19299
18889,19247
18889,19313
18889,19273
18890,19273
18890,19306
18890,19282
18890,19284
18890,19247
18891,19254
18891,19314
18891,19289
18892,19236
18892,19307
18892,19268
18892,19260
18892,19221
18893,19288
18893,19253
18893,19224
18893,19258
18893,19267
18893,19313
18893,19240
18893,19221
18894,19311
18894,19231
18894,19271
18894,19305
18894,19234
18895,19243
18895,19308
18895,19240
18895,19274
18895,19298
18895,19269
18895,19315
18896,19223
18896,19289
18896,19260
18897,19275
18897,19263
18897,19270
18898,19273
18898,19263
18898,19308
18899,19300
18899,19229
18899,19308
18900,19225
18900,19239
18900,19237
18900,19218
18900,19220
18901,19309
18901,19238
18901,19224
18902,19227
18903,19287
18903,19271
18903,19255
18904,19255
18905,19269
18906,19256
18906,19236
18906,19313
18906,19282
18907,19301
18907,19294
18907,19311
18907,19275
18908,19313
18908,19307
18908,19230
18908,19286
18908,19218
18909,19279
18909,19226
18909,19273
18909,19243
18910,19222
18910,19268
18910,19301
18911,19231
18911,19298
18911,19268
18912,19265
18912,19230
18912,19240
18912,19274
18912,19291
18913,19282
18913,19313
18913,19219
18913,19224
18913,19307
18913,19223
18914,19305
18914,19259
18914,19307
18914,19271
18914,19274
18915,19255
18915,19249
18915,19291
18915,19259
18915,19310
18916,19235
18916,19256
18916,19219
18916,19247
18916,19266
18917,19232
18917,19272
18917,19312
18917,19223
18918,19233
18918,19289
18918,19277
18919,19275
18919,19294
18920,19221
18920,19308
18920,19313
18921,19263
18921,19298
18921,19238
18921,19313
18921,19305
18922,19289
18922,19307
18922,19218
18922,19296
18922,19245
18923,19243
18923,19239
18923,19237
18923,19274
18924,19307
18924,19249
18924,19267
18925,19243
18925,19229
18925,19266
18925,19295
18926,19286
18926,19230
18926,19279
18926,19274
18926,19310
18926,19264
18927,19276
18927,19308
18927,19301
18927,19313
18927,19296
18927,19306
18928,19258
18928,19314
18928,19283
18928,19277
18928,19303
18929,19239
18929,19286
18929,19251
18929,19291
18929,19275
18930,19220
18930,19281
18930,19245
18931,19225
18931,19220
18931,19219
18932,19303
18932,19278
18932,19273
18933,19266
18933,19269
18934,19303
18934,19218
18935,19268
18935,19227
18935,19222
18936,19240
18936,19250
18936,19299
18937,19304
18937,19237
18937,19283
18938,19281
18938,19273
18938,19272
18938,19280
18939,19231
18939,19283
18939,19307
18940,19307
18940,19251
18941,19313
18941,19220
18942,19306
18942,19269
18943,19312
18943,19273
18944,19283
18944,19313
18944,19256
18945,19267
18945,19314
18945,19253
18946,19275
18946,19308
18947,19219
18948,19242
18948,19259
18948,19299
18948,19244
18949,19243
18950,19315
18951,19238
18952,19250
18953,19312
18953,19307
18954,19242
18954,19303
18955,19271
18955,19310
18955,19270
18956,19303
18956,19235
18956,19305
18956,19262
18956,19224
18956,19221
18957,19263
18957,19229
18957,19312
18958,19265
18958,19241
18959,19266
18959,19268
18960,19250
18961,19225
18961,19309
18961,19293
18961,19282
18961,19306
18962,19280
18962,19222
18963,19313
18963,19290
18964,19237
18964,19251
18964,19307
18964,19234
18964,19297
18965,19241
18965,19220
18965,19307
18965,19312
18966,19305
18967,19233
18968,19304
18968,19257
18969,19246
18970,19267
18970,19274
18971,19220
18972,19307
18972,19262
18973,19312
18974,19220
18974,19272
18974,19267
18974,19253
18975,19235
18976,19227
18976,19242
18976,19314
18976,19266
18976,19257
18977,19218
18978,19239
18978,19291
18978,19290
18978,19272
18979,19307
18979,19309
18979,19276
18979,19262
18980,19246
18980,19307
18981,19263
18982,19268
18983,19224
18984,19314
18984,19273
18985,19295
18985,19264
18986,19219
18987,19312
18988,19246
18988,19272
18988,19251
18989,19255
18989,19228
18989,19272
18990,19313
18990,19268
18990,19219
18990,19262
18990,19287
18991,19310
18992,19285
18992,19313
18992,19282
18992,19295
18992,19243
18993,19265
18993,19277
18993,19285
18993,19256
18994,19223
18994,19256
18994,19309
18994,19313
18995,19219
18995,19285
18996,19313
18996,19274
18996,19305
18997,19291
18997,19267
18997,19304
18997,19308
18998,19274
18998,19245
18998,19287
18998,19258
18999,19307
18999,19243
18999,19231
18999,19296
19000,19295
19001,19245
19001,19244
19001,19250
19001,19288
19002,19313
19002,19254
19003,19304
19003,19253
19003,19302
19003,19310
19004,19243
19004,19308
19005,19274
19005,19241
19005,19270
19005,19253
19006,19268
19006,19228
19006,19238
19006,19307
19007,19224
19007,19250
19008,19229
19008,19305
19008,19297
19008,19276
19009,19297
19009,19280
19010,19268
19010,19288
19010,19297
19010,19220
19011,19245
19011,19226
19012,19295
19012,19312
19013,19233
19013,19274
19014,19261
19014,19246
19014,19264
19015,19260
19015,19233
19016,19239
19016,19232
19016,19243
19017,19313
19017,19219
19017,19291
19017,19221
19017,19314
19018,19281
19019,19308
19019,19222
19019,19311
19019,19275
19019,19295
19020,19225
19021,19305
19021,19219
19021,19236
19022,19285
19022,19282
19023,19261
19023,19272
19024,19224
19024,19308
19024,19235
19024,19307
19024,19294
19025,19301
19025,19260
19025,19304
19025,19305
19025,19291
19025,19263
19026,19311
19026,19307
19027,19218
19027,19304
19027,19286
19028,19313
19028,19233
19028,19265
19029,19235
19029,19236
19029,19274
19029,19249
19030,19292
19030,19218
19031,19306
19031,19310
19031,19302
19031,19219
19031,19305
19032,19219
19033,19307
19033,19279
19034,19253
19035,19228
19036,19262
19036,19236
19036,19234
19037,19243
19038,19304
19039,19254
19039,19260
19039,19292
19039,19314
19039,19289
19039,19251
19039,19290
19039,19231
19040,19226
19040,19282
19040,19307
19040,19304
19040,19233
19041,19287
19041,19303
19042,19242
19042,19288
19042,19221
19043,19306
19043,19298
19044,19239
19045,19234
19046,19218
19046,19313
19047,19296
19048,19237
19049,19289
19050,19238
19050,19234
19051,19301
19052,19219
19053,19229
19053,19254
19054,19297
19055,19283
19056,19222
19057,19232
19057,19231
19057,19235
19057,19311
19058,19282
19059,19311
19059,19313
19059,19305
19060,19268
19060,19256
19060,19293
19061,19218
19062,19247
19062,19259
19063,19272
19063,19286
19064,19238
19065,19309
19065,19312
19066,19236
19066,19292
19067,19313
19067,19263
19067,19294
19067,19281
19068,19287
19068,19284
19068,19277
19069,19225
19069,19263
19070,19305
19070,19226
19071,19291
19071,19289
19072,19273
19072,19231
19073,19274
19073,19231
19074,19266
19075,19275
19076,19291
19077,19281
19078,19275
19079,19238
19080,19313
19081,19285
19082,19308
19082,19263
19082,19262
19083,19226
19083,19310
19084,19259
19084,19283
19085,19310
19085,19259
19085,19254
19086,19299
19086,19236
19087,19307
19088,19243
19088,19292
19089,19286
19089,19301
19089,19257
19089,19294
19090,19246
19090,19287
19090,19312
19091,19246
19091,19312
19092,19312
19092,19290
19092,19269
19093,19307
19093,19303
19094,19304
19094,19309
19095,19241
19095,19309
19096,19306
19096,19313
19096,19290
19097,19228
19097,19305
19097,19313
19097,19262
19097,19307
19098,19275
19098,19218
19098,19314
19099,19315
19099,19228
19100,19256
19100,19259
19100,19303
19101,19307
19101,19218
19102,19308
19102,19238
19103,19297
19104,19262
19104,19296
19105,19310
19106,19288
19107,19311
19108,19282
19109,19254
19110,19290
19111,19313
19112,19303
19113,19303
19114,19268
19115,19223
19115,19307
19116,19219
19117,19266
19118,19247
19118,19275
19118,19277
19119,19287
19119,19259
19119,19228
19119,19254
19120,19312
19120,19304
19120,19277
19121,19286
19121,19309
19121,19289
19121,19300
19122,19253
19123,19255
19124,19237
19125,19286
19126,19303
19127,19218
19128,19253
19128,19218
19128,19248
19129,19260
19129,19245
19130,19278
19130,19225
19131,19221
19132,19304
19132,19283
19133,19240
19134,19248
19134,19218
19135,19260
19135,19303
19135,19264
19135,19238
19136,19240
19136,19307
19137,19288
19137,19306
19138,19304
19138,19230
19139,19307
19139,19232
19139,19288
19139,19306
19140,19313
19140,19271
19140,19310
19141,19282
19142,19303
19143,19314
19143,19223
19144,19221
19144,19310
19144,19295
19145,19225
19145,19284
19146,19276
19146,19307
19146,19223
19147,19273
19147,19314
19148,19272
19148,19282
19148,19313
19149,19255
19149,19310
19150,19306
19150,19267
19151,19274
19151,19252
19151,19309
19152,19254
19153,19254
19154,19272
19154,19284
19155,19252
19155,19221
19155,19304
19155,19293
19156,19282
19157,19277
19157,19248
19157,19305
19158,19291
19158,19244
19158,19234
19159,19308
19160,19227
19161,19255
19162,19254
19162,19262
19162,19310
19162,19285
19163,19296
19163,19259
19163,19241
19163,19308
19164,19253
19164,19303
19164,19298
19165,19221
19165,19224
19165,19303
19166,19306
19166,19307
19167,19236
19167,19314
19167,19293
19168,19313
19169,19307
19170,19219
19171,19305
19171,19260
19172,19288
19173,19287
19174,19235
19174,19242
19174,19279
19174,19275
19175,19276
19175,19297
19175,19310
19175,19268
19176,19261
19176,19302
19176,19245
19176,19271
19176,19307
19177,19240
19177,19276
19177,19313
19177,19302
19177,19226
19177,19283
19178,19244
19178,19252
19179,19306
19179,19250
19180,19256
19180,19315
19181,19244
19181,19277
19182,19223
19183,19307
19184,19241
19184,19291
19185,19308
19186,19269
19187,19312
19188,19269
19189,19242
19190,19240
19191,19269
19191,19271
19192,19235
19192,19286
19192,19232
19193,19222
19194,19312
19195,19278
19196,19293
19197,19299
19198,19307
19199,19219
19200,19314
19201,19284
19202,19286
19203,19237
19203,19218
19204,19218
19205,19307
19206,19267
19207,19240
19208,19246
19209,19232
19210,19310
19211,19296
19212,19282
19213,19250
19214,19229
19215,19232
19216,19310
19217,19274
19316,19749
19316,19721
19316,19701
19316,19714
19316,19668
19317,19692
19317,19691
19317,19702
19317,19746
19318,19687
19318,19662
19318,19709
19318,19738
19318,19686
19319,19671
19319,19722
19319,19665
19319,19659
19319,19660
19319,19693
19319,19675
19319,19735
19320,19752
19320,19740
19320,19677
19320,19692
19320,19744
19320,19717
19320,19751
19320,19663
19320,19690
19321,19689
19321,19742
19321,19660
19321,19671
19321,19749
19321,19747
19322,19658
19322,19746
19322,19751
19323,19672
19323,19658
19323,19685
19323,19728
19323,19716
19324,19661
19324,19714
19324,19721
19324,19682
19324,19746
19324,19657
19324,19717
19324,19704
19325,19679
19325,19734
19325,19753
19325,19682
19325,19745
19325,19746
19326,19729
19326,19754
19326,19694
19326,19747
19326,19727
19327,19663
19327,19681
19327,19734
19327,19676
19327,19752
19327,19733
19328,19705
19328,19747
19328,19748
19328,19663
19328,19752
19329,19687
19329,19732
19329,19663
19329,19751
19329,19665
19330,19749
19330,19698
19330,19683
19331,19668
19331,19659
19331,19703
19331,19747
19331,19733
19331,19684
19332,19745
19332,19749
19332,19722
19332,19689
19332,19682
19332,19679
19332,19751
19333,19676
19333,19661
19333,19745
19333,19746
19333,19692
19334,19714
19334,19720
19334,19737
19334,19693
19334,19711
19334,19671
19334,19744
19335,19664
19335,19673
19335,19706
19336,19680
19336,19710
19336,19718
19337,19701
19337,19699
19337,19669
19338,19699
19338,19744
19338,19733
19339,19742
19339,19705
19339,19657
19339,19698
19339,19746
19340,19727
19340,19657
19340,19674
19341,19684
19342,19743
19342,19752
19342,19700
19343,19721
19344,19709
19345,19713
19345,19706
19345,19699
19345,19675
19346,19662
19346,19683
19346,19730
19346,19739
19347,19701
19347,19727
19347,19731
19347,19708
19347,19660
19348,19671
19348,19680
19348,19682
19348,19662
19349,19735
19349,19744
19349,19675
19350,19703
19350,19680
19350,19669
19351,19741
19351,19693
19351,19749
19351,19734
19351,19678
19352,19657
19352,19670
19352,19678
19352,19736
19352,19693
19353,19725
19353,19677
19353,19710
19353,19752
19353,19684
19354,19657
19354,19706
19354,19746
19354,19744
19354,19748
19355,19715
19355,19745
19355,19670
19355,19746
19355,19675
19356,19740
19356,19661
19356,19706
19356,19746
19357,19712
19357,19696
19357,19697
19358,19751
19358,19697
19359,19662
19359,19664
19359,19749
19359,19738
19360,19750
19360,19657
19360,19746
19360,19748
19360,19744
19360,19726
19361,19752
19361,19715
19361,19712
19361,19744
19361,19743
19362,19684
19362,19657
19362,19713
19362,19743
19363,19727
19363,19666
19363,19694
19364,19753
19364,19664
19364,19657
19364,19712
19365,19716
19365,19707
19365,19746
19365,19678
19365,19751
19365,19722
19366,19693
19366,19665
19366,19713
19366,19750
19366,19679
19366,19723
19367,19698
19367,19694
19367,19674
19367,19707
19367,19684
19368,19663
19368,19752
19368,19723
19368,19719
19368,19674
19369,19746
19369,19714
19369,19738
19370,19718
19370,19661
19370,19750
19371,19728
19371,19753
19371,19666
19372,19689
19372,19752
19373,19720
19373,19688
19374,19679
19374,19752
19374,19746
19375,19665
19375,19686
19375,19711
19376,19714
19376,19738
19376,19679
19377,19732
19377,19749
19377,19741
19377,19714
19378,19748
19378,19739
19378,19730
19379,19678
19379,19692
19380,19726
19380,19751
19381,19740
19381,19754
19382,19660
19382,19716
19383,19731
19383,19745
19383,19691
19384,19744
19384,19666
19384,19753
19385,19686
19385,19712
19386,19710
19387,19659
19387,19746
19387,19702
19387,19752
19388,19744
19389,19743
19390,19682
19391,19737
19392,19745
19392,19675
19393,19711
19393,19716
19394,19680
19394,19714
19394,19711
19395,19676
19395,19715
19395,19749
19395,19713
19395,19683
19395,19673
19396,19705
19396,19749
19396,19682
19397,19751
19397,19675
19398,19663
19398,19721
19399,19710
19400,19742
19400,19711
19400,19728
19400,19729
19400,19723
19401,19740
19401,19729
19402,19697
19402,19742
19403,19711
19403,19738
19403,19723
19403,19671
19403,19746
19404,19721
19404,19660
19404,19676
19404,19745
19405,19716
19406,19659
19407,19695
19407,19711
19408,19753
19409,19751
19409,19747
19410,19743
19411,19710
19411,19659
19412,19719
19413,19753
19413,19746
19413,19752
19413,19707
19414,19725
19415,19730
19415,19686
19415,19752
19415,19750
19415,19690
19416,19743
19417,19714
19417,19667
19417,19752
19417,19713
19418,19744
19418,19671
19418,19669
19418,19730
19419,19729
19419,19750
19420,19749
19421,19708
19422,19695
19423,19706
19423,19698
19424,19717
19424,19678
19425,19676
19426,19675
19427,19721
19427,19734
19427,19707
19428,19737
19428,19731
19428,19685
19429,19742
19429,19677
19429,19681
19429,19732
19429,19685
19430,19742
19431,19745
19431,19708
19431,19747
19431,19672
19431,19712
19432,19685
19432,19664
19432,19694
19432,19752
19433,19722
19433,19714
19433,19706
19433,19701
19434,19712
19434,19659
19435,19663
19435,19693
19435,19746
19436,19729
19436,19707
19436,19711
19436,19746
19437,19718
19437,19736
19437,19726
19437,19674
19438,19689
19438,19740
19438,19678
19438,19748
19439,19670
19440,19671
19440,19693
19440,19751
19440,19720
19441,19713
19441,19692
19442,19749
19442,19681
19442,19734
19442,19753
19443,19675
19443,19725
19444,19735
19444,19698
19444,19742
19444,19664
19445,19744
19445,19713
19445,19726
19445,19707
19446,19681
19446,19694
19447,19746
19447,19664
19447,19713
19447,19710
19448,19702
19448,19685
19449,19745
19449,19658
19449,19681
19449,19746
19450,19747
19450,19733
19451,19732
19451,19726
19452,19715
19452,19708
19453,19749
19453,19709
19453,19715
19454,19716
19454,19720
19455,19672
19455,19720
19455,19681
19456,19689
19456,19753
19456,19712
19456,19659
19456,19701
19457,19707
19458,19677
19458,19657
19458,19742
19458,19724
19458,19682
19459,19721
19460,19746
19460,19688
19460,19743
19461,19705
19461,19670
19462,19747
19462,19734
19463,19748
19463,19730
19463,19690
19463,19679
19463,19703
19463,19732
19464,19728
19464,19699
19464,19673
19464,19730
19464,19660
19464,19713
19465,19752
19465,19699
19466,19712
19466,19750
19466,19711
19467,19753
19467,19744
19467,19730
19468,19722
19468,19742
19468,19686
19468,19664
19469,19725
19469,19661
19470,19689
19470,19725
19470,19658
19470,19736
19470,19702
19471,19702
19472,19668
19472,19747
19473,19696
19474,19701
19474,19743
19475,19718
19475,19722
19475,19661
19476,19712
19477,19742
19478,19700
19478,19685
19478,19696
19478,19711
19478,19751
19478,19742
19478,19678
19478,19681
19479,19709
19479,19721
19479,19735
19479,19672
19479,19667
19480,19747
19480,19713
19481,19736
19481,19691
19481,19747
19482,19754
19482,19746
19483,19663
19484,19684
19485,19661
19485,19659
19486,19695
19487,19726
19488,19677
19489,19682
19489,19694
19490,19660
19491,19736
19492,19726
19492,19728
19493,19725
19494,19710
19495,19658
19496,19752
19496,19670
19496,19690
19496,19725
19497,19693
19498,19743
19498,19744
