source,target
Wisconsin-Whitewater,Sanctioned Games\North Central D-I College Men's Regionals
Wisconsin-Whitewater,Non-Sanctioned\Illinois Invite 8
Wisconsin-Whitewater,Non-Sanctioned\Mardi Gras XXXII
Wisconsin-Whitewater,Non-Sanctioned\Meltdown 2019
Sanctioned Games\Lake Superior D-III College Men's CC,Wisconsin-Platteville
Sanctioned Games\Lake Superior D-III College Men's CC,Carthage College
Sanctioned Games\Lake Superior D-III College Men's CC,Wisconsin-River Falls
Sanctioned Games\Lake Superior D-III College Men's CC,Wisconsin-Green Bay
Sanctioned Games\Lake Superior D-III College Men's CC,Milwaukee School of Engineering
Wisconsin-Platteville,Sanctioned Games\North Central D-III College Men's Regionals
Wisconsin-Platteville,Non-Sanctioned\D-III Midwestern Invite 2019
Wisconsin-Platteville,Non-Sanctioned\Illinois Invite 8
Carthage College,Non-Sanctioned\Meltdown 2019
Milwaukee School of Engineering,Non-Sanctioned\D-III Midwestern Invite 2019
Milwaukee School of Engineering,Non-Sanctioned\Meltdown 2019
Sanctioned Games\Metro Boston D-I College Men's CC,Harvard
Sanctioned Games\Metro Boston D-I College Men's CC,Massachusetts- Dartmouth
Sanctioned Games\Metro Boston D-I College Men's CC,Massachusetts-Lowell
Sanctioned Games\Metro Boston D-I College Men's CC,Boston University
Sanctioned Games\Metro Boston D-I College Men's CC,Boston College
Sanctioned Games\Metro Boston D-I College Men's CC,MIT
Harvard,Sanctioned Games\Metro Boston Dev College Men's CC
Harvard,Sanctioned Games\New England D-I College Men's Regionals
Harvard,Non-Sanctioned\Easterns 2019 (Men)
Harvard,Non-Sanctioned\Florida Warm Up 2019
Harvard,Non-Sanctioned\Tally Classic XIV
Massachusetts-Lowell,Non-Sanctioned\Mill City Throwdown 2019
Massachusetts-Lowell,Non-Sanctioned\Strong Island Invitational 2019
Boston University,Non-Sanctioned\Spring Awakening 8
Boston College,Sanctioned Games\New England D-I College Men's Regionals
Boston College,Non-Sanctioned\Florida Warm Up 2019
Boston College,Non-Sanctioned\Tea Cup 2019
MIT,Sanctioned Games\Metro Boston Dev College Men's CC
MIT,Sanctioned Games\New England D-I College Men's Regionals
MIT,Non-Sanctioned\Atlantic City 9
MIT,Non-Sanctioned\Atlantic Coast Open 2019
Sanctioned Games\Metro Boston D-III College Men's CC,Wentworth
Sanctioned Games\Metro Boston D-III College Men's CC,Wheaton MA
Sanctioned Games\Metro Boston D-III College Men's CC,Brandeis
Sanctioned Games\Metro Boston D-III College Men's CC,Bentley
Sanctioned Games\Metro Boston D-III College Men's CC,Stonehill
Wentworth,Non-Sanctioned\Spring Awakening 8
Wentworth,Non-Sanctioned\Tea Cup 2019
Brandeis,Sanctioned Games\New England D-III College Men's Regionals
Brandeis,Non-Sanctioned\D-III Midwestern Invite 2019
Brandeis,Non-Sanctioned\Layout Pigout 2019
Brandeis,Non-Sanctioned\LolaPaLweiston
Brandeis,Non-Sanctioned\Oak Creek Challenge 2019
Bentley,Sanctioned Games\New England D-III College Men's Regionals
Bentley,Non-Sanctioned\Layout Pigout 2019
Bentley,Non-Sanctioned\Mill City Throwdown 2019
Stonehill,Non-Sanctioned\The Mightiest Huck 2019
Sanctioned Games\Metro East D-I College Men's Regionals,SUNY-Buffalo
Sanctioned Games\Metro East D-I College Men's Regionals,Syracuse
Sanctioned Games\Metro East D-I College Men's Regionals,SUNY-Binghamton
Sanctioned Games\Metro East D-I College Men's Regionals,RIT
Sanctioned Games\Metro East D-I College Men's Regionals,SUNY-Stony Brook
Sanctioned Games\Metro East D-I College Men's Regionals,Cornell
Sanctioned Games\Metro East D-I College Men's Regionals,Princeton
Sanctioned Games\Metro East D-I College Men's Regionals,NYU
SUNY-Buffalo,Sanctioned Games\Metro East Dev College Men's CC
SUNY-Buffalo,Sanctioned Games\Western NY D-I College Men's CC
SUNY-Buffalo,Non-Sanctioned\Boogienights 2019
SUNY-Buffalo,Non-Sanctioned\Huckin' in the Hills VI
SUNY-Buffalo,Non-Sanctioned\Oak Creek Invite 2019
SUNY-Buffalo,Non-Sanctioned\Uprising 8
Syracuse,Sanctioned Games\Western NY D-I College Men's CC
Syracuse,Non-Sanctioned\CWRUL Memorial 2019
Syracuse,Non-Sanctioned\Strong Island Invitational 2019
SUNY-Binghamton,Sanctioned Games\Metro East Dev College Men's CC
SUNY-Binghamton,Sanctioned Games\Western NY D-I College Men's CC
SUNY-Binghamton,Non-Sanctioned\Atlantic City 9
SUNY-Binghamton,Non-Sanctioned\Atlantic Coast Open 2019
SUNY-Binghamton,Non-Sanctioned\Mid-Atlantic Warmup 2019
SUNY-Binghamton,Non-Sanctioned\No Sleep 'Till Brooklyn
SUNY-Binghamton,Non-Sanctioned\Uprising 8
RIT,Sanctioned Games\Western NY D-I College Men's CC
RIT,Non-Sanctioned\Atlantic Coast Open 2019
RIT,Non-Sanctioned\CWRUL Memorial 2019
RIT,Non-Sanctioned\Oak Creek Challenge 2019
SUNY-Stony Brook,Sanctioned Games\Metro East Dev College Men's CC
SUNY-Stony Brook,Sanctioned Games\Metro NY D-I College Men's CC
SUNY-Stony Brook,Non-Sanctioned\No Sleep 'Till Brooklyn
SUNY-Stony Brook,Non-Sanctioned\Strong Island Invitational 2019
Cornell,Sanctioned Games\Metro East Dev College Men's CC
Cornell,Sanctioned Games\Western NY D-I College Men's CC
Cornell,Non-Sanctioned\Florida Warm Up 2019
Cornell,Non-Sanctioned\I-85 Rodeo 2019
Cornell,Non-Sanctioned\No Sleep 'Till Brooklyn
Cornell,Non-Sanctioned\Oak Creek Invite 2019
Cornell,Non-Sanctioned\Spring Awakening 8
Princeton,Sanctioned Games\Metro East Dev College Men's CC
Princeton,Sanctioned Games\Metro NY D-I College Men's CC
Princeton,Non-Sanctioned\Garden State 9
Princeton,Non-Sanctioned\Oak Creek Challenge 2019
Princeton,Non-Sanctioned\Oak Creek Invite 2019
NYU,Sanctioned Games\Metro NY D-I College Men's CC
NYU,Non-Sanctioned\Atlantic Coast Open 2019
NYU,Non-Sanctioned\No Sleep 'Till Brooklyn
Sanctioned Games\Metro East D-III College Men's Regionals,SUNY-Fredonia
Sanctioned Games\Metro East D-III College Men's Regionals,SUNY-Geneseo
Sanctioned Games\Metro East D-III College Men's Regionals,SUNY-Oneonta
Sanctioned Games\Metro East D-III College Men's Regionals,Stevens Tech
Sanctioned Games\Metro East D-III College Men's Regionals,Colgate
Sanctioned Games\Metro East D-III College Men's Regionals,Ithaca
Sanctioned Games\Metro East D-III College Men's Regionals,Rochester
SUNY-Fredonia,Sanctioned Games\Western NY D-III College Men's CC
SUNY-Fredonia,Non-Sanctioned\Mash-Up 2019
SUNY-Geneseo,Sanctioned Games\Western NY D-III College Men's CC
SUNY-Geneseo,Non-Sanctioned\Fracas on the Genesse 2019
SUNY-Geneseo,Non-Sanctioned\Layout Pigout 2019
SUNY-Geneseo,Non-Sanctioned\Oak Creek Invite 2019
SUNY-Oneonta,Sanctioned Games\Western NY D-III College Men's CC
SUNY-Oneonta,Non-Sanctioned\Tea Cup 2019
SUNY-Oneonta,Non-Sanctioned\Towson Cup 2019
Stevens Tech,Sanctioned Games\Metro NY D-III College Men's CC
Stevens Tech,Non-Sanctioned\Atlantic City 9
Stevens Tech,Non-Sanctioned\Garden State 9
Colgate,Sanctioned Games\Western NY D-III College Men's CC
Colgate,Non-Sanctioned\Spring Awakening 8
Colgate,Non-Sanctioned\Uprising 8
Ithaca,Sanctioned Games\Western NY D-III College Men's CC
Ithaca,Non-Sanctioned\Spring Awakening 8
Ithaca,Non-Sanctioned\Uprising 8
Rochester,Sanctioned Games\Western NY D-III College Men's CC
Rochester,Non-Sanctioned\CWRUL Memorial 2019
Rochester,Non-Sanctioned\Fracas on the Genesse 2019
Rochester,Non-Sanctioned\Uprising 8
Sanctioned Games\Metro East Dev College Men's CC,SUNY Oneonta
SUNY Oneonta,Non-Sanctioned\Tea Cup 2019
SUNY Oneonta,Non-Sanctioned\Towson Cup 2019
Sanctioned Games\Metro NY D-I College Men's CC,Columbia
Sanctioned Games\Metro NY D-I College Men's CC,New Jersey Tech
Sanctioned Games\Metro NY D-I College Men's CC,Rowan
Sanctioned Games\Metro NY D-I College Men's CC,Hofstra
Columbia,Non-Sanctioned\No Sleep 'Till Brooklyn
Columbia,Non-Sanctioned\Tea Cup 2019
New Jersey Tech,Non-Sanctioned\Hucktastic Spring 2019
Rowan,Non-Sanctioned\Atlantic Coast Open 2019
Rowan,Non-Sanctioned\No Sleep 'Till Brooklyn
Hofstra,Non-Sanctioned\No Sleep 'Till Brooklyn
Hofstra,Non-Sanctioned\Strong Island Invitational 2019
Sanctioned Games\Metro NY D-III College Men's CC,New York Tech
Sanctioned Games\Metro NY D-III College Men's CC,College of New Jersey
College of New Jersey,Non-Sanctioned\Atlantic City 9
College of New Jersey,Non-Sanctioned\Garden State 9
Sanctioned Games\Michigan D-I College Men's CC,Western Michigan
Western Michigan,Non-Sanctioned\Black Penguins Classic 2019
Western Michigan,Non-Sanctioned\CWRUL Memorial 2019
Sanctioned Games\New England D-III College Men's Regionals,Williams
Sanctioned Games\New England D-III College Men's Regionals,Bates College
Williams,Sanctioned Games\South New England D-III College Men's CC
Williams,Non-Sanctioned\Mid-Atlantic Warmup 2019
Williams,Non-Sanctioned\Oak Creek Invite 2019
Williams,Non-Sanctioned\Uprising 8
Bates College,Sanctioned Games\North New England D-III College Men's CC
Bates College,Non-Sanctioned\Atlantic City 9
Bates College,Non-Sanctioned\Layout Pigout 2019
Bates College,Non-Sanctioned\LolaPaLweiston
Bates College,Non-Sanctioned\Mill City Throwdown 2019
Sanctioned Games\NorCal D-I College Men's CC,California-Davis
Sanctioned Games\NorCal D-I College Men's CC,California-Santa Cruz
Sanctioned Games\NorCal D-I College Men's CC,Humboldt State
Sanctioned Games\NorCal D-I College Men's CC,Las Positas
Sanctioned Games\NorCal D-I College Men's CC,Sacramento State
Sanctioned Games\NorCal D-I College Men's CC,Fresno State
Sanctioned Games\NorCal D-I College Men's CC,Stanford
Sanctioned Games\NorCal D-I College Men's CC,Sonoma State
Sanctioned Games\NorCal D-I College Men's CC,Santa Clara
Sanctioned Games\NorCal D-I College Men's CC,Nevada-Reno
Sanctioned Games\NorCal D-I College Men's CC,Chico State
Sanctioned Games\NorCal D-I College Men's CC,San Jose State
California-Davis,Sanctioned Games\Southwest D-I College Men's Regionals
California-Davis,Non-Sanctioned\Presidents' Day Invite 2019
California-Davis,Non-Sanctioned\Stanford Open 2019
California-Santa Cruz,Sanctioned Games\Southwest D-I College Men's Regionals
California-Santa Cruz,Non-Sanctioned\Presidents' Day Invite 2019
California-Santa Cruz,Non-Sanctioned\Santa Barbara Invite 2019
California-Santa Cruz,Non-Sanctioned\Stanford Open 2019
Humboldt State,Sanctioned Games\Southwest D-I College Men's Regionals
Humboldt State,Non-Sanctioned\Flat Tail Open 2019- Men's
Humboldt State,Non-Sanctioned\Stanford Open 2019
Las Positas,Sanctioned Games\Southwest D-I College Men's Regionals
Las Positas,Non-Sanctioned\Stanford Open 2019
Sacramento State,Non-Sanctioned\Stanford Open 2019
Stanford,Sanctioned Games\Southwest D-I College Men's Regionals
Stanford,Non-Sanctioned\2019 NW Challenge - Men's Tier 1
Stanford,Non-Sanctioned\Santa Barbara Invite 2019
Stanford,Non-Sanctioned\Stanford Invite 2019
Stanford,Non-Sanctioned\Stanford Open 2019
Sonoma State,Non-Sanctioned\Stanford Open 2019
Santa Clara,Sanctioned Games\Southwest D-I College Men's Regionals
Santa Clara,Non-Sanctioned\Presidents' Day Invite 2019
Santa Clara,Non-Sanctioned\Santa Barbara Invite 2019
Santa Clara,Non-Sanctioned\Stanford Open 2019
Nevada-Reno,Non-Sanctioned\Flat Tail Open 2019- Men's
Nevada-Reno,Non-Sanctioned\Stanford Open 2019
Nevada-Reno,Non-Sanctioned\Trouble in Vegas 2019
Chico State,Sanctioned Games\Southwest D-I College Men's Regionals
Chico State,Non-Sanctioned\Stanford Open 2019
Chico State,Non-Sanctioned\Trouble in Vegas 2019
San Jose State,Non-Sanctioned\Stanford Open 2019
Sanctioned Games\North Central D-I College Men's Regionals,Minnesota-Duluth
Sanctioned Games\North Central D-I College Men's Regionals,Northern Iowa
Sanctioned Games\North Central D-I College Men's Regionals,Carleton College-CUT
Sanctioned Games\North Central D-I College Men's Regionals,Iowa
Sanctioned Games\North Central D-I College Men's Regionals,Minnesota State-Mankato
Minnesota-Duluth,Sanctioned Games\Northwoods D-I College Men's CC
Minnesota-Duluth,Non-Sanctioned\D-III Midwestern Invite 2019
Minnesota-Duluth,Non-Sanctioned\Tally Classic XIV
Northern Iowa,Sanctioned Games\West Plains D-I College Men's CC
Northern Iowa,Non-Sanctioned\Centex 2019 (Men)
Northern Iowa,Non-Sanctioned\Illinois Invite 8
Northern Iowa,Non-Sanctioned\Midwest Throwdown 2019
Carleton College-CUT,Sanctioned Games\Northwoods D-I College Men's CC
Carleton College-CUT,Non-Sanctioned\Easterns 2019 (Men)
Carleton College-CUT,Non-Sanctioned\Florida Warm Up 2019
Carleton College-CUT,Non-Sanctioned\Stanford Invite 2019
Iowa,Sanctioned Games\West Plains D-I College Men's CC
Iowa,Non-Sanctioned\Midwest Throwdown 2019
Iowa,Non-Sanctioned\Old Capitol Open 2019
Iowa,Non-Sanctioned\Shamrock Showdown 2019
Minnesota State-Mankato,Sanctioned Games\Northwoods D-I College Men's CC
Minnesota State-Mankato,Non-Sanctioned\D-III Midwestern Invite 2019
Minnesota State-Mankato,Non-Sanctioned\Mardi Gras XXXII
Sanctioned Games\North Central D-III College Men's Regionals,Winona State
Sanctioned Games\North Central D-III College Men's Regionals,St John's
Sanctioned Games\North Central D-III College Men's Regionals,St Olaf
Sanctioned Games\North Central D-III College Men's Regionals,St. Thomas
Sanctioned Games\North Central D-III College Men's Regionals,Macalester
Sanctioned Games\North Central D-III College Men's Regionals,Carleton Hot Karls
Winona State,Sanctioned Games\Northwoods D-III College Men's CC
Winona State,Non-Sanctioned\D-III Midwestern Invite 2019
Winona State,Non-Sanctioned\Meltdown 2019
Winona State,Non-Sanctioned\Ugly Dome I 2019
St John's,Sanctioned Games\Northwoods D-III College Men's CC
St John's,Non-Sanctioned\Midwest Throwdown 2019
St John's,Non-Sanctioned\Old Capitol Open 2019
St Olaf,Sanctioned Games\Northwoods D-III College Men's CC
St Olaf,Non-Sanctioned\D-III Midwestern Invite 2019
St Olaf,Non-Sanctioned\Midwest Throwdown 2019
St. Thomas,Sanctioned Games\Northwoods D-III College Men's CC
St. Thomas,Non-Sanctioned\Tech Tour 2019
St. Thomas,Non-Sanctioned\Ugly Dome II 2019
Macalester,Sanctioned Games\Northwoods D-III College Men's CC
Macalester,Non-Sanctioned\D-III Midwestern Invite 2019
Macalester,Non-Sanctioned\Tech Tour 2019
Macalester,Non-Sanctioned\Ugly Dome I 2019
Carleton Hot Karls,Sanctioned Games\Northwoods D-III College Men's CC
Carleton Hot Karls,Non-Sanctioned\College Southerns XVIII
Carleton Hot Karls,Non-Sanctioned\Old Capitol Open 2019
Carleton Hot Karls,Non-Sanctioned\Ugly Dome I 2019
Sanctioned Games\North Texas D-I College Men's CC,Stephen F. Austin
Sanctioned Games\North Texas D-I College Men's CC,North Texas
Sanctioned Games\North Texas D-I College Men's CC,Baylor
Sanctioned Games\North Texas D-I College Men's CC,Texas-Arlington
Sanctioned Games\North Texas D-I College Men's CC,Texas Tech
Sanctioned Games\North Texas D-I College Men's CC,Texas Christian
Sanctioned Games\North Texas D-I College Men's CC,Southern Methodist
Sanctioned Games\North Texas D-I College Men's CC,Texas-Dallas
Stephen F. Austin,Non-Sanctioned\Centex 2019 (Men)
North Texas,Non-Sanctioned\Big D in Little d (Open) 2019
North Texas,Non-Sanctioned\Centex 2019 (Men)
North Texas,Non-Sanctioned\Stanford Open 2019
Baylor,Sanctioned Games\South Central D-I College Men's Regionals
Baylor,Non-Sanctioned\Big D in Little d (Open) 2019
Baylor,Non-Sanctioned\Centex 2019 (Men)
Texas Tech,Sanctioned Games\South Central D-I College Men's Regionals
Texas Tech,Non-Sanctioned\Big D in Little d (Open) 2019
Texas Tech,Non-Sanctioned\Huck Finn XXIII
Texas Tech,Non-Sanctioned\Mardi Gras XXXII
Texas Christian,Non-Sanctioned\Mardi Gras XXXII
Southern Methodist,Non-Sanctioned\Big D in Little d (Open) 2019
Texas-Dallas,Sanctioned Games\South Central D-I College Men's Regionals
Texas-Dallas,Non-Sanctioned\Big D in Little d (Open) 2019
Texas-Dallas,Non-Sanctioned\Centex 2019 (Men)
Texas-Dallas,Non-Sanctioned\Florida Warm Up 2019
Texas-Dallas,Non-Sanctioned\Santa Barbara Invite 2019
Sanctioned Games\Northern Atlantic Coast D-III College Men's CC,Catholic
Sanctioned Games\Northern Atlantic Coast D-III College Men's CC,Roanoke
Sanctioned Games\Northern Atlantic Coast D-III College Men's CC,Shenandoah
Sanctioned Games\Northern Atlantic Coast D-III College Men's CC,St Mary's Maryland
Catholic,Non-Sanctioned\Hucktastic Spring 2019
Catholic,Non-Sanctioned\Layout Pigout 2019
Shenandoah,Non-Sanctioned\Atlantic Coast Open 2019
Shenandoah,Non-Sanctioned\G-Dub Fyre Fest 2019
St Mary's Maryland,Non-Sanctioned\Towson Cup 2019
Sanctioned Games\Northwest D-I College Men's Regionals,Whitman
Whitman,Sanctioned Games\Northwest D-III College Men's CC
Whitman,Non-Sanctioned\2019 NW Challenge - Men's Tier 1
Whitman,Non-Sanctioned\Flat Tail Open 2019- Men's
Whitman,Non-Sanctioned\Stanford Open 2019
Sanctioned Games\Northwest D-III College Men's CC,Willamette University
Sanctioned Games\Northwest D-III College Men's CC,Pacific Lutheran
Sanctioned Games\Northwest D-III College Men's CC,Lewis & Clark
Sanctioned Games\Northwest D-III College Men's CC,Whitworth
Sanctioned Games\Northwest D-III College Men's CC,Puget Sound
Sanctioned Games\Northwest D-III College Men's CC,Seattle
Willamette University,Non-Sanctioned\19th Annual PLU BBQ Open
Pacific Lutheran,Non-Sanctioned\19th Annual PLU BBQ Open
Pacific Lutheran,Non-Sanctioned\2019 NW Challenge - Tier 2 & 3
Pacific Lutheran,Non-Sanctioned\D-III Midwestern Invite 2019
Lewis & Clark,Non-Sanctioned\19th Annual PLU BBQ Open
Lewis & Clark,Non-Sanctioned\2019 NW Challenge - Tier 2 & 3
Lewis & Clark,Non-Sanctioned\Flat Tail Open 2019- Men's
Lewis & Clark,Non-Sanctioned\Stanford Open 2019
Whitworth,Non-Sanctioned\19th Annual PLU BBQ Open
Whitworth,Non-Sanctioned\Palouse Open 2019
Whitworth,Non-Sanctioned\Stanford Open 2019
Puget Sound,Non-Sanctioned\2019 NW Challenge - Tier 2 & 3
Puget Sound,Non-Sanctioned\D-III Midwestern Invite 2019
Puget Sound,Non-Sanctioned\Flat Tail Open 2019- Men's
Seattle,Non-Sanctioned\19th Annual PLU BBQ Open
Sanctioned Games\Northwoods D-I College Men's CC,North Dakota State
Sanctioned Games\Northwoods D-III College Men's CC,Bethel
Bethel,Non-Sanctioned\Old Capitol Open 2019
Bethel,Non-Sanctioned\Ugly Dome I 2019
Sanctioned Games\Ohio D-I College Men's CC,Toledo
Sanctioned Games\Ohio D-I College Men's CC,Kent State
Sanctioned Games\Ohio D-I College Men's CC,Miami Ohio
Sanctioned Games\Ohio D-I College Men's CC,Cincinnati
Sanctioned Games\Ohio D-I College Men's CC,Ohio
Sanctioned Games\Ohio D-I College Men's CC,Dayton
Sanctioned Games\Ohio D-I College Men's CC,Case Western Reserve
Sanctioned Games\Ohio D-I College Men's CC,Wright State
Sanctioned Games\Ohio D-I College Men's CC,Akron
Sanctioned Games\Ohio D-I College Men's CC,Cleveland State
Toledo,Non-Sanctioned\CWRUL Memorial 2019
Toledo,Non-Sanctioned\Illinois Invite 8
Kent State,Non-Sanctioned\DiscThrow Inferno
Kent State,Non-Sanctioned\Huckin' in the Hills VI
Miami Ohio,Sanctioned Games\Ohio Valley D-I College Men's Regionals
Miami Ohio,Non-Sanctioned\Boogienights 2019
Miami Ohio,Non-Sanctioned\Shamrock Showdown 2019
Cincinnati,Sanctioned Games\Ohio Valley D-I College Men's Regionals
Cincinnati,Non-Sanctioned\Boogienights 2019
Cincinnati,Non-Sanctioned\Florida Warm Up 2019
Cincinnati,Non-Sanctioned\Huck Finn XXIII
Cincinnati,Non-Sanctioned\Tally Classic XIV
Ohio,Sanctioned Games\Ohio Valley D-I College Men's Regionals
Ohio,Non-Sanctioned\CWRUL Memorial 2019
Ohio,Non-Sanctioned\Easterns Qualifier 2019
Ohio,Non-Sanctioned\Mash-Up 2019
Ohio,Non-Sanctioned\Queen City Tune Up 2019 (Men)
Dayton,Sanctioned Games\Ohio Valley D-I College Men's Regionals
Dayton,Non-Sanctioned\Black Penguins Classic 2019
Dayton,Non-Sanctioned\CWRUL Memorial 2019
Dayton,Non-Sanctioned\Easterns Qualifier 2019
Dayton,Non-Sanctioned\Huckin' in the Hills VI
Case Western Reserve,Sanctioned Games\Ohio Valley D-I College Men's Regionals
Case Western Reserve,Sanctioned Games\Ohio Valley Dev College Men's CC
Case Western Reserve,Non-Sanctioned\CWRUL Memorial 2019
Case Western Reserve,Non-Sanctioned\Easterns Qualifier 2019
Case Western Reserve,Non-Sanctioned\Huckin' in the Hills VI
Case Western Reserve,Non-Sanctioned\Mid-Atlantic Warmup 2019
Wright State,Non-Sanctioned\CWRUL Memorial 2019
Akron,Non-Sanctioned\Huckin' in the Hills VI
Cleveland State,Non-Sanctioned\Boogienights 2019
Sanctioned Games\Ohio D-III College Men's CC,John Carroll
Sanctioned Games\Ohio D-III College Men's CC,Ohio Wesleyan
Sanctioned Games\Ohio D-III College Men's CC,Kenyon
Sanctioned Games\Ohio D-III College Men's CC,Oberlin
Sanctioned Games\Ohio D-III College Men's CC,Cedarville
Sanctioned Games\Ohio D-III College Men's CC,Xavier
Sanctioned Games\Ohio D-III College Men's CC,Denison
Sanctioned Games\Ohio D-III College Men's CC,Wooster
Sanctioned Games\Ohio D-III College Men's CC,Ohio Northern
John Carroll,Non-Sanctioned\CWRUL Memorial 2019
Kenyon,Non-Sanctioned\CWRUL Memorial 2019
Kenyon,Non-Sanctioned\Layout Pigout 2019
Oberlin,Sanctioned Games\Ohio Valley D-III College Men's Regionals
Oberlin,Sanctioned Games\Ohio Valley Dev College Men's CC
Oberlin,Non-Sanctioned\CWRUL Memorial 2019
Oberlin,Non-Sanctioned\D-III Midwestern Invite 2019
Oberlin,Non-Sanctioned\DiscThrow Inferno
Oberlin,Non-Sanctioned\FCS D-III Tune Up 2019
Cedarville,Sanctioned Games\Ohio Valley D-III College Men's Regionals
Cedarville,Non-Sanctioned\CWRUL Memorial 2019
Cedarville,Non-Sanctioned\I-85 Rodeo 2019
Cedarville,Non-Sanctioned\Oak Creek Challenge 2019
Xavier,Sanctioned Games\Ohio Valley D-III College Men's Regionals
Xavier,Non-Sanctioned\CWRUL Memorial 2019
Xavier,Non-Sanctioned\FCS D-III Tune Up 2019
Denison,Non-Sanctioned\DiscThrow Inferno
Wooster,Sanctioned Games\Ohio Valley D-III College Men's Regionals
Ohio Northern,Non-Sanctioned\CWRUL Memorial 2019
Ohio Northern,Non-Sanctioned\D-III Midwestern Invite 2019
Sanctioned Games\Ohio Valley D-I College Men's Regionals,Carnegie Mellon
Sanctioned Games\Ohio Valley D-I College Men's Regionals,Penn State
Carnegie Mellon,Sanctioned Games\West Penn D-I College Men's CC
Carnegie Mellon,Non-Sanctioned\Classic City Invite 2019
Carnegie Mellon,Non-Sanctioned\Huck Finn XXIII
Carnegie Mellon,Non-Sanctioned\Huckin' in the Hills VI
Carnegie Mellon,Non-Sanctioned\Queen City Tune Up 2019 (Men)
Penn State,Sanctioned Games\Ohio Valley Dev College Men's CC
Penn State,Sanctioned Games\West Penn D-I College Men's CC
Penn State,Non-Sanctioned\Atlantic Coast Open 2019
Penn State,Non-Sanctioned\Garden State 9
Penn State,Non-Sanctioned\Oak Creek Invite 2019
Penn State,Non-Sanctioned\Queen City Tune Up 2019 (Men)
Sanctioned Games\Ohio Valley D-III College Men's Regionals,Messiah
Sanctioned Games\Ohio Valley D-III College Men's Regionals,Grove City
Sanctioned Games\Ohio Valley D-III College Men's Regionals,Shippensburg
Messiah,Sanctioned Games\West Penn D-III College Men's CC
Messiah,Non-Sanctioned\D3 Eastur 2019
Messiah,Non-Sanctioned\FCS D-III Tune Up 2019
Grove City,Sanctioned Games\West Penn D-III College Men's CC
Shippensburg,Sanctioned Games\West Penn D-III College Men's CC
Shippensburg,Non-Sanctioned\D3 Eastur 2019
Shippensburg,Non-Sanctioned\Oak Creek Challenge 2019
Sanctioned Games\Ozarks D-I College Men's CC,Oklahoma
Sanctioned Games\Ozarks D-I College Men's CC,Washington University
Sanctioned Games\Ozarks D-I College Men's CC,Missouri
Sanctioned Games\Ozarks D-I College Men's CC,Missouri State
Sanctioned Games\Ozarks D-I College Men's CC,Arkansas
Sanctioned Games\Ozarks D-I College Men's CC,Oklahoma State
Sanctioned Games\Ozarks D-I College Men's CC,Saint Louis
Sanctioned Games\Ozarks D-I College Men's CC,Kansas
Sanctioned Games\Ozarks D-I College Men's CC,Central Arkansas
Sanctioned Games\Ozarks D-I College Men's CC,Kansas State
Oklahoma,Sanctioned Games\South Central D-I College Men's Regionals
Oklahoma,Non-Sanctioned\Big D in Little d (Open) 2019
Oklahoma,Non-Sanctioned\Centex 2019 (Men)
Oklahoma,Non-Sanctioned\Dust Bowl 2019
Oklahoma,Non-Sanctioned\Florida Warm Up 2019
Washington University,Sanctioned Games\South Central D-I College Men's Regionals
Washington University,Non-Sanctioned\Huck Finn XXIII
Washington University,Non-Sanctioned\Illinois Invite 8
Washington University,Non-Sanctioned\Stanford Open 2019
Missouri,Non-Sanctioned\Dust Bowl 2019
Missouri,Non-Sanctioned\Midwest Throwdown 2019
Missouri,Non-Sanctioned\Shamrock Showdown 2019
Missouri State,Non-Sanctioned\Illinois Invite 8
Missouri State,Non-Sanctioned\Midwest Throwdown 2019
Arkansas,Sanctioned Games\South Central D-I College Men's Regionals
Arkansas,Non-Sanctioned\Centex 2019 (Men)
Arkansas,Non-Sanctioned\Dust Bowl 2019
Arkansas,Non-Sanctioned\Huck Finn XXIII
Oklahoma State,Sanctioned Games\South Central D-I College Men's Regionals
Oklahoma State,Non-Sanctioned\Big D in Little d (Open) 2019
Oklahoma State,Non-Sanctioned\Centex 2019 (Men)
Oklahoma State,Non-Sanctioned\Dust Bowl 2019
Saint Louis,Sanctioned Games\South Central D-I College Men's Regionals
Saint Louis,Non-Sanctioned\Black Penguins Classic 2019
Kansas,Sanctioned Games\South Central D-I College Men's Regionals
Kansas,Non-Sanctioned\Centex 2019 (Men)
Kansas,Non-Sanctioned\Florida Warm Up 2019
Kansas,Non-Sanctioned\Huck Finn XXIII
Central Arkansas,Non-Sanctioned\Dust Bowl 2019
Central Arkansas,Non-Sanctioned\Royal Crown Classic 2019
Kansas State,Sanctioned Games\South Central D-I College Men's Regionals
Kansas State,Non-Sanctioned\Big D in Little d (Open) 2019
Kansas State,Non-Sanctioned\Old Capitol Open 2019
Sanctioned Games\Ozarks D-III College Men's CC,Truman State
Sanctioned Games\Ozarks D-III College Men's CC,John Brown
Sanctioned Games\Ozarks D-III College Men's CC,Tulsa
Sanctioned Games\Ozarks D-III College Men's CC,Harding
Truman State,Sanctioned Games\South Central D-III College Men's Regionals
Truman State,Non-Sanctioned\First Annual Jaxx Jamboree
Truman State,Non-Sanctioned\Meltdown 2019
John Brown,Sanctioned Games\South Central D-III College Men's Regionals
John Brown,Non-Sanctioned\Big D in Little d (Open) 2019
John Brown,Non-Sanctioned\Dust Bowl 2019
John Brown,Non-Sanctioned\Huck Finn XXIII
