source,target
22073,22354
22073,22486
22512,22646
22512,22670
22512,22802
22512,22886
22512,23023
22512,23026
22512,23040
22513,22750
22513,22768
22513,22849
22513,22852
22513,23019
22514,22630
22514,22666
22514,22733
22514,22739
22514,22824
22515,22738
22515,22769
22515,22798
22515,22823
22515,22993
22516,22707
22516,22720
22516,22728
22516,22789
22516,22812
22516,22861
22516,22916
22516,22962
22517,22792
22517,22927
22517,22929
22517,22952
22517,22973
22517,22979
22518,22661
22518,22692
22518,22907
22518,23020
22518,23043
22519,22627
22519,22789
22519,22835
22519,22913
22519,23036
22520,22727
22520,22769
22520,22921
22521,22686
22521,22812
22521,22813
22521,22948
22522,22666
22522,22698
22522,22828
22522,22934
22523,22667
22523,22745
22523,22761
22523,22790
22523,23012
22523,23047
22524,22881
22524,22927
22525,22779
22525,22803
22525,22837
22526,22908
22526,22969
22526,23033
22527,22775
22527,23020
22528,22622
22528,22657
22528,22817
22528,22829
22528,22842
22529,22749
22529,22956
22530,22620
22530,22673
22530,22685
22530,22701
22530,22736
22530,22975
22531,22786
22531,22809
22531,22902
22531,22978
22531,22987
22531,22991
22533,22680
22533,22754
22533,22976
22534,22706
22534,22760
22534,22859
22534,22926
22534,22995
22534,23026
22534,23035
22535,22659
22535,22790
22537,22890
22537,22896
22538,22756
22538,22789
22538,22807
22538,22880
22539,22894
22539,22940
22539,22958
22540,22630
22540,22904
22540,22992
22541,22722
22541,22752
22541,22839
22541,22869
22541,22944
22542,22698
22543,22787
22543,22909
22543,23045
22544,22915
22544,22919
22545,22877
22545,22902
22545,22913
22545,22980
22546,22749
22546,23031
22547,22649
22547,22788
22547,22859
22548,22663
22548,22868
22548,22916
22549,22610
22549,22708
22549,22791
22550,22885
22550,22997
22551,22628
22552,22630
22552,22941
22553,22739
22553,22803
22553,22834
22554,22921
22554,22938
22555,22612
22555,22662
22555,22731
22555,22746
22555,22844
22555,22866
22555,22905
22555,22908
22556,22708
22556,22958
22556,23008
22556,23026
22557,22762
22557,22933
22558,22720
22558,22775
22558,22818
22558,22974
22559,22639
22559,22786
22559,22871
22559,22933
22559,22936
22559,22938
22559,22997
22560,22697
22560,22728
22560,22764
22560,22781
22560,22919
22560,22951
22561,22858
22561,22912
22561,22999
22561,23034
22561,23036
22562,22661
22562,22927
22562,22933
22562,23001
22563,22914
22563,22963
22564,22682
22564,22745
22564,22754
22564,22765
22564,22865
22564,22897
22564,22907
22564,22919
22565,22691
22565,22745
22565,22863
22565,22883
22565,22917
22566,22631
22566,22667
22566,22803
22567,22663
22568,22783
22568,22922
22568,22975
22568,22988
22569,22658
22569,22796
22569,22932
22569,22944
22569,22993
22569,23027
22570,22617
22570,22673
22570,22810
22571,22677
22571,22790
22571,22845
22571,22891
22571,22930
22572,22679
22572,22682
22572,22736
22572,22787
22572,22873
22572,23032
22573,22638
22573,22873
22573,22906
22574,22667
22574,22719
22574,22818
22575,22708
22575,22790
22575,22862
22575,22969
22575,22986
22575,22993
22576,22733
22576,22843
22576,22918
22576,22934
22576,22990
22576,23035
22577,22710
22577,22879
22578,22672
22578,22733
22578,22867
22578,22940
22579,22647
22579,22681
22579,22700
22579,22754
22580,22694
22580,22713
22580,22802
22580,22943
22580,22984
22580,23014
22580,23047
22581,22924
22581,22984
22582,22721
22582,22858
22582,22908
22582,22993
22583,22635
22583,22770
22583,22927
22584,22779
22584,22804
22584,22992
22584,23018
22585,22781
22585,22900
22585,23015
22586,22621
22586,22632
22586,22750
22586,22866
22586,22880
22586,22957
22586,23003
22588,23019
22589,22676
22589,22734
22589,22911
22589,22937
22589,22976
22589,23040
22590,22625
22590,22700
22590,22726
22590,22739
22590,22751
22590,22900
22590,22998
22590,23041
22591,22623
22591,22629
22591,22654
22591,22727
22591,22917
22591,22959
22591,22985
22592,22684
22592,22753
22592,22778
22592,22941
22592,23007
22593,22668
22593,22682
22593,22716
22594,22676
22594,22711
22594,22854
22594,22970
22594,22980
22595,22755
22595,22896
22595,22947
22595,23000
22596,22730
22596,22888
22596,22944
22596,22948
22596,22975
22596,23022
22597,22696
22597,22888
22597,22901
22597,22902
22597,22955
22597,23043
22598,22636
22598,22702
22598,22899
22599,22749
22599,22779
22599,22835
22599,22925
22599,23031
22600,23046
22601,22628
22601,22664
22601,23009
22602,22872
22602,22908
22602,23030
22603,22788
22603,22897
22603,22942
22603,22964
22603,22977
22604,22688
22604,22691
22604,22751
22604,22793
22604,22811
22604,22886
22604,22910
22605,22613
22605,22650
22605,22700
22605,22783
22605,22896
22605,22972
22606,22787
22606,22975
22607,22614
22607,22681
22607,22718
22607,22721
22607,22771
22607,22803
22607,22836
22607,22842
22607,22987
22608,22784
22608,22898
22608,22919
22608,22975
22608,22997
22608,23013
22608,23022
22608,23034
22609,22657
22609,22718
22609,22722
22609,22839
22609,22982
23048,23390
23048,23422
23049,23194
23050,23185
23050,23446
23050,23531
23051,23209
23051,23332
23051,23515
23052,23501
23053,23505
23054,23210
23054,23264
23054,23276
23054,23577
23055,23410
23055,23501
23056,23222
23056,23339
23056,23476
23056,23478
23056,23526
23057,23474
23057,23494
23057,23504
23057,23529
23058,23168
23058,23291
23058,23382
23058,23404
23058,23449
23058,23465
23058,23497
23058,23563
23059,23406
23059,23417
23059,23419
23059,23426
23060,23329
23060,23452
23060,23522
23061,23331
23061,23363
23061,23366
23061,23379
23061,23441
23061,23493
23062,23185
23062,23408
23062,23455
23062,23501
23063,23233
23063,23235
23063,23393
23063,23447
23064,23388
23064,23437
23064,23444
23064,23457
23064,23478
23065,23305
23065,23335
23065,23503
23066,23148
23066,23172
23066,23404
23066,23452
23066,23519
23067,23147
23067,23169
23067,23236
23067,23346
23067,23515
23068,23153
23068,23312
23068,23343
23068,23474
23068,23556
23069,23325
23069,23446
23069,23534
23070,23331
23070,23342
23070,23380
23070,23444
23070,23566
23071,23198
23071,23279
23071,23354
23071,23362
23071,23373
23071,23375
23071,23398
23071,23478
23071,23491
23072,23404
23073,23187
23073,23336
23073,23341
23073,23431
23074,23167
23074,23199
23074,23281
23074,23323
23074,23385
23075,23253
23075,23310
23075,23439
23076,23251
23076,23369
23076,23437
23076,23533
23076,23552
23076,23571
23077,23242
23077,23353
23077,23357
23077,23527
23078,23147
23078,23258
23078,23268
23078,23366
23078,23408
23078,23567
23079,23190
23079,23264
23080,23439
23080,23451
23080,23490
23080,23533
23081,23283
23081,23327
23082,23417
23082,23432
23082,23492
23083,23201
23083,23307
23083,23412
23084,23253
23084,23278
23084,23397
23084,23411
23084,23498
23084,23531
23085,23154
23085,23232
23085,23281
23085,23368
23086,23229
23086,23410
23086,23419
23086,23498
23087,23152
23087,23154
23087,23164
23087,23169
23087,23195
23087,23253
23087,23274
23087,23335
23088,23157
23088,23178
23088,23269
23088,23316
23088,23418
23088,23451
23089,23366
23089,23386
23089,23400
23089,23409
23089,23504
23090,23229
23090,23431
23091,23290
23091,23318
23091,23402
23091,23457
23091,23576
23092,23203
23092,23474
23093,23408
23093,23511
23094,23199
23094,23236
23094,23367
23094,23488
23095,23331
23095,23338
23095,23409
23095,23463
23095,23483
23096,23416
23096,23464
23096,23484
23096,23566
23096,23580
23097,23169
23097,23238
23097,23400
23097,23522
23098,23160
23098,23189
23098,23401
23099,23328
23099,23504
23099,23548
23099,23549
23099,23552
23100,23303
23100,23304
23100,23384
23100,23394
23100,23397
23100,23507
23100,23553
23101,23211
23101,23231
23101,23309
23101,23514
23102,23168
23102,23307
23102,23393
23102,23461
23102,23541
23103,23181
23103,23228
23103,23430
23104,23187
23104,23422
23105,23212
23105,23257
23105,23305
23105,23317
23106,23315
23107,23320
23107,23395
23107,23517
23108,23201
23108,23294
23108,23318
23108,23344
23108,23355
23108,23382
23108,23522
23108,23560
23109,23185
23110,23273
23110,23378
23110,23471
23112,23164
23112,23173
23112,23237
23112,23448
23112,23478
23113,23176
23113,23194
23113,23345
23113,23385
23113,23428
23114,23186
23114,23507
23114,23528
23114,23580
23115,23288
23115,23504
23115,23544
23116,23226
23116,23267
23116,23270
23116,23277
23116,23364
23116,23385
23117,23310
23117,23399
23117,23413
23118,23178
23118,23284
23118,23527
23118,23565
23119,23164
23119,23222
23119,23264
23119,23391
23119,23466
23120,23225
23120,23263
23120,23352
23120,23540
23121,23235
23121,23286
23121,23379
23122,23235
23122,23432
23122,23483
23123,23239
23123,23292
23123,23395
23123,23577
23124,23155
23124,23229
23124,23429
23124,23430
23124,23578
23125,23153
23125,23180
23125,23368
23125,23523
23125,23555
23126,23173
23126,23569
23128,23175
23128,23241
23128,23265
23128,23284
23128,23431
23128,23462
23129,23174
23129,23218
23129,23231
23129,23241
23129,23274
23129,23345
23129,23382
23129,23390
23129,23478
23129,23559
23129,23560
23129,23566
23130,23236
23130,23304
23130,23323
23130,23460
23130,23528
23130,23536
23131,23325
23131,23382
23131,23504
23131,23510
23131,23534
23131,23547
23132,23403
23132,23561
23133,23201
23133,23415
23133,23463
23133,23529
23134,23213
23134,23330
23134,23501
23135,23294
23136,23337
23136,23433
23136,23511
23137,23170
23137,23242
23137,23365
23137,23430
23137,23442
23137,23497
23137,23541
23138,23152
23138,23168
23138,23250
23138,23401
23138,23515
23139,23317
23139,23369
23139,23410
23139,23452
23139,23479
23140,23170
23140,23319
23140,23330
23140,23354
23141,23184
23141,23208
23141,23267
23141,23546
23141,23548
23142,23164
23142,23583
23143,23266
23143,23381
23143,23520
23144,23232
23144,23407
23144,23425
23144,23496
23145,23160
23145,23206
23145,23252
23145,23457
23584,23760
23584,23806
23584,23902
23584,23937
23584,24034
23584,24055
23584,24092
23585,23728
23585,23803
23585,23845
23585,23903
23585,23919
23585,24001
23586,24011
23587,23726
23587,23767
23587,23771
23587,24068
23588,23765
23588,23793
23588,23820
23589,23742
23589,23787
23589,24092
23590,24031
23590,24049
23591,23768
23591,23801
23591,23862
23591,24107
23592,23720
23592,23784
23592,24116
23593,23771
23593,23888
23593,23959
23593,24011
23594,23844
23594,23896
23594,23953
23594,24039
23594,24086
23595,23699
23595,23818
23595,23918
23596,23783
23596,23932
23596,24011
23596,24055
23597,23758
23597,23852
23597,23872
23597,23918
23597,23924
23597,24012
23597,24044
23597,24095
23598,23814
23598,23930
23598,23954
23598,24008
23598,24080
23599,23826
23599,24103
23600,23718
23601,23693
23601,23707
23601,23720
23601,24022
23602,24114
23603,23789
23603,23865
23603,23936
23604,23919
23604,24007
23604,24032
23605,23746
23605,23752
23605,23844
23605,23916
23606,23757
23606,23884
23606,23914
23606,24083
23607,23771
23607,23806
23607,23816
23607,23953
23607,23967
23607,24035
23608,23766
23608,23857
23608,23941
23608,24031
23609,23738
23609,23856
23609,23893
23609,24084
23609,24106
23610,23826
23610,23940
23610,24016
23610,24022
23610,24042
23611,23771
23611,23814
23611,23827
23611,23921
23611,23973
23611,24114
23612,23683
23612,23708
23612,23742
23612,23845
23612,23992
23612,24013
23613,23891
23613,24070
23613,24095
23614,23687
23614,23714
23614,23788
23614,23900
23614,23988
23614,23993
23614,24038
23615,23735
23615,23774
23615,23939
23615,24059
23615,24063
23615,24097
23616,23838
23616,23857
23616,24033
23616,24118
23617,23761
23617,23827
23617,23858
23617,23871
23618,23765
23618,23795
23618,23916
23618,23954
23619,23728
23619,23765
23619,24106
23620,23730
23620,23900
23620,23959
23620,24048
23621,23735
23621,23869
23621,24070
23622,23693
23622,23721
23622,23892
23622,24000
23622,24110
23623,23743
23623,23964
23623,24005
23623,24052
23624,23810
23624,23837
23624,23850
23624,23911
23624,24007
23624,24089
23625,23912
23625,24015
23626,23747
23626,23777
23626,23834
23627,23706
23627,23750
23627,23809
23627,24013
23627,24017
23628,23739
23628,23782
23628,23827
23628,23989
23629,23873
23629,23955
23629,23995
23629,24077
23630,23747
23630,23852
23630,24093
23631,23713
23631,23727
23631,23940
23632,23790
23632,23874
23632,23992
23632,24037
23632,24068
23633,23714
23633,23759
23633,23889
23633,23923
23633,23967
23633,23990
23633,24080
23634,23698
23634,23755
23634,23806
23635,23731
23635,23762
23635,24079
23636,24015
23636,24032
23637,23688
23637,23731
23637,23749
23637,24060
23638,23763
23639,23684
23639,23685
23639,23746
23639,23782
23639,23808
23639,23908
23639,23969
23640,23721
23640,23778
23640,23814
23640,23829
23640,23934
23640,23972
23640,23973
23640,23996
23640,24115
23641,23854
23641,23870
23641,23871
23641,24014
23642,23874
23642,24085
23643,23712
23644,23941
23644,23952
23644,23957
23644,23970
23644,24051
23644,24059
23645,24092
23646,23777
23646,23861
23647,23714
23647,23911
23647,23929
23647,23960
23648,23772
23648,23810
23648,23866
23648,23913
23648,23927
23648,23932
23648,23995
23648,24046
23649,23685
23649,23707
23649,23883
23649,23921
23649,23925
23649,23958
23650,23840
23650,23854
23650,23867
23650,23885
23650,24049
23652,23792
23652,23842
23652,23903
23652,23950
23652,24039
23652,24073
23653,23877
23653,23977
23653,24021
23653,24070
23654,23686
23654,23991
23654,24011
23654,24077
23655,23782
23655,23802
23655,23808
23655,23821
23655,24025
23656,23848
23656,23963
23656,23991
23656,24113
23657,23839
23657,23952
23658,23750
23658,23770
23658,23843
23658,23913
23659,23916
23659,23927
23659,23939
23659,23978
23659,23984
23660,23830
23660,23957
23662,23863
23662,23864
23662,24119
23663,23714
23663,23840
23663,23935
23663,23941
23663,24087
23664,23721
23664,23868
23664,24022
23664,24059
23665,23834
23665,23917
23666,23761
23666,23898
23666,23985
23666,24006
23666,24076
23667,24114
23668,23745
23668,23851
23668,24045
23669,23706
23669,23846
23669,23943
23669,24095
23670,23854
23670,24008
23670,24009
23671,23691
23671,23706
23671,23867
23671,23875
23671,24060
23672,23706
23672,23957
23673,23683
23673,23743
23673,23864
23673,23944
23674,23704
23674,23895
23674,24064
23674,24085
23674,24089
23675,23907
23675,24045
23676,23754
23676,23982
23677,23701
23677,24038
23678,23823
23678,23997
23678,24077
23679,23723
23679,23741
23679,23745
23679,23938
23679,24072
23680,23964
23680,24103
23681,23690
23681,23735
23681,23822
23681,24076
24120,24328
24120,24373
24120,24456
24121,24485
24121,24637
24121,24650
24122,24261
24122,24308
24122,24437
24122,24488
24122,24604
24123,24351
24123,24357
24123,24359
24123,24385
24123,24394
24124,24276
24124,24369
24124,24379
24124,24408
24124,24452
24124,24514
24124,24634
24125,24218
24125,24349
24125,24571
24125,24594
24126,24251
24126,24253
24126,24299
24126,24386
24126,24644
24127,24237
24127,24392
24127,24524
24127,24534
24127,24641
24128,24378
24128,24405
24128,24485
24128,24535
24129,24232
24129,24505
24129,24568
24129,24624
24130,24249
24130,24273
24130,24455
24130,24532
24132,24233
24132,24242
24132,24369
24132,24401
24132,24442
24132,24599
24133,24229
24133,24355
24134,24356
24134,24541
24135,24547
24135,24605
24135,24625
24136,24279
24136,24287
24136,24327
24136,24336
24136,24343
24136,24402
24136,24539
24136,24645
24137,24340
24137,24363
24137,24439
24137,24537
24137,24553
24137,24605
24138,24242
24138,24275
24138,24298
24138,24493
24138,24542
24138,24549
24140,24401
24140,24504
24140,24517
24141,24249
24141,24333
24141,24404
24141,24579
24141,24582
24142,24295
24142,24428
24142,24445
24142,24519
24143,24242
24143,24270
24143,24346
24143,24424
24143,24441
24143,24567
24144,24301
24144,24462
24144,24481
24144,24513
24144,24564
24144,24626
24145,24230
24145,24294
24145,24307
24145,24592
24147,24231
24147,24426
24147,24449
24147,24482
24147,24607
24147,24609
24147,24641
24147,24651
24148,24218
24148,24313
24148,24329
24148,24360
24148,24551
24149,24447
24150,24247
24150,24347
24150,24521
24151,24235
24151,24564
24151,24608
24152,24239
24152,24377
24152,24387
24152,24400
24152,24496
24152,24591
24153,24303
24153,24356
24153,24549
24153,24584
24153,24608
24154,24225
24154,24439
24154,24560
24154,24608
24154,24627
24155,24544
24156,24262
24156,24317
24156,24331
24156,24519
24156,24542
24156,24589
24157,24441
24157,24456
24157,24644
24158,24292
24158,24348
24158,24492
24158,24497
24158,24599
24158,24607
24159,24467
24159,24478
24159,24505
24159,24566
24159,24614
24160,24292
24160,24559
24160,24561
24160,24580
24160,24596
24160,24624
24161,24331
24161,24360
24161,24378
24161,24379
24161,24468
24162,24242
24162,24252
24162,24416
24163,24249
24163,24412
24163,24455
24163,24531
24163,24566
24163,24570
24163,24595
24163,24609
24164,24254
24164,24261
24164,24398
24164,24433
24164,24584
24165,24235
24165,24305
24165,24519
24165,24525
24165,24568
24165,24575
24165,24647
24166,24333
24166,24590
24166,24620
24167,24302
24167,24318
24167,24613
24168,24598
24168,24604
24169,24342
24169,24420
24169,24479
24169,24528
24169,24557
24169,24618
24170,24488
24170,24540
24170,24553
24170,24622
24171,24549
24171,24581
24171,24627
24172,24359
24172,24439
24172,24475
24173,24417
24173,24443
24173,24458
24174,24361
24174,24380
24174,24388
24174,24390
24174,24589
24175,24268
24175,24392
24175,24449
24175,24547
24175,24585
24175,24593
24176,24277
24176,24351
24176,24404
24176,24415
24176,24420
24176,24510
24176,24585
24177,24254
24177,24381
24177,24501
24178,24230
24178,24295
24178,24303
24178,24616
24179,24296
24179,24363
24179,24466
24179,24520
24179,24548
24179,24576
24180,24260
24180,24309
24180,24358
24180,24524
24180,24545
24180,24606
24181,24238
24181,24458
24181,24511
24181,24517
24182,24218
24182,24320
24182,24435
24182,24437
24182,24502
24182,24521
24183,24227
24183,24229
24183,24280
24183,24332
24183,24370
24183,24403
24183,24453
24184,24233
24184,24258
24184,24541
24184,24571
24185,24441
24185,24506
24185,24521
24185,24612
24186,24282
24186,24293
24186,24467
24186,24626
24187,24293
24187,24550
24187,24603
24187,24635
24188,24259
24188,24308
24188,24546
24188,24553
24188,24653
24189,24424
24189,24636
24190,24343
24191,24245
24191,24344
24192,24329
24192,24426
24192,24511
24192,24516
24192,24560
24193,24345
24193,24356
24193,24484
24193,24602
24194,24267
24194,24427
24194,24561
24194,24606
24194,24618
24195,24322
24195,24546
24196,24233
24196,24583
24197,24270
24197,24502
24198,24226
24198,24292
24199,24258
24199,24267
24199,24453
24199,24514
24199,24612
24200,24402
24200,24560
24200,24576
24200,24627
24201,24232
24201,24383
24201,24408
24201,24556
24201,24600
24202,24265
24202,24353
24202,24549
24202,24556
24203,24473
24203,24524
24203,24640
24203,24642
24204,24380
24204,24450
24204,24480
24204,24570
24205,24335
24205,24393
24205,24435
24205,24585
24205,24601
24206,24285
24206,24328
24206,24625
24207,24650
24208,24258
24208,24313
24208,24437
24208,24463
24208,24514
24208,24585
24209,24321
24209,24654
24210,24241
24210,24296
24210,24373
24210,24503
24210,24594
24210,24636
24211,24286
24211,24387
24211,24455
24211,24584
24212,24429
24212,24625
24213,24222
24213,24326
24213,24378
24214,24430
24214,24468
24214,24474
24214,24531
24214,24593
24215,24228
24215,24313
24215,24377
24215,24387
24215,24453
24215,24535
24216,24244
24216,24262
24216,24263
24216,24336
24216,24560
24216,24602
24217,24315
24217,24428
24217,24435
24217,24608
24217,24623
24657,24914
24657,24986
24657,25133
24657,25148
24658,24826
24658,24849
24658,24893
24658,25041
24659,24840
24659,24908
24660,24767
24660,24815
24660,24872
24660,24944
24660,25109
24660,25122
24660,25153
24660,25170
24661,24909
24661,25032
24661,25177
24662,24786
24662,24808
24662,24849
24662,24992
24662,25023
24662,25120
24662,25123
24663,24779
24663,24833
24663,24905
24663,24923
24663,24939
24663,25009
24663,25080
24663,25118
24664,24769
24664,24774
24664,24834
24664,25021
24664,25058
24664,25144
24665,24867
24665,24918
24665,24922
24665,25079
24665,25139
24666,24767
24666,25030
24666,25078
24667,24938
24667,24984
24667,25132
24668,24821
24668,24920
24668,24947
24668,25100
24668,25167
24668,25172
24669,24760
24669,24859
24669,24920
24669,24973
24669,25040
24669,25123
24670,24950
24670,25180
24671,24781
24671,24864
24671,24876
24671,25083
24672,24979
24672,24992
24672,25150
24673,24912
24673,24928
24673,25015
24673,25189
24674,24821
24674,24832
24674,24862
24674,24945
24674,25025
24674,25161
24675,24761
24675,24920
24675,25039
24676,25143
24677,24805
24677,24852
24677,25162
24677,25177
24678,24908
24678,24987
24679,24847
24679,25164
24680,24816
24680,24892
24680,24966
24680,25149
24681,25085
24681,25150
24681,25184
24682,24826
24682,24872
24682,24980
24682,25047
24683,25128
24684,24770
24684,24810
24684,25088
24684,25166
24685,24822
24685,24916
24685,24917
24685,24963
24685,24969
24685,24994
24685,24999
24685,25060
24686,24939
24686,25088
24687,24886
24687,25000
24687,25017
24688,24933
24688,24985
24688,25004
24689,24875
24689,25039
24689,25155
24690,24799
24691,24919
24691,25112
24691,25133
24692,24816
24692,25113
24692,25138
24693,24823
24693,24878
24693,25046
24693,25121
24693,25168
24694,24969
24694,25005
24695,24757
24695,24798
24695,24937
24695,24984
24695,25015
24695,25050
24695,25099
24695,25112
24695,25176
24695,25190
24696,24786
24696,24788
24696,25099
24697,24981
24698,24845
24698,25002
24698,25007
24698,25135
24699,24882
24699,24885
24700,24760
24700,24937
24700,24982
24700,25074
24700,25153
24701,24798
24701,24943
24701,25095
24702,24896
24702,25055
24703,24908
24703,24944
24703,24990
24703,25090
24703,25149
24704,24953
24705,24760
24705,24975
24705,25045
24705,25057
24705,25094
24705,25105
24705,25143
24705,25151
24706,24832
24706,24899
24707,24911
24707,24941
24707,24971
24707,25029
24707,25046
24707,25161
24708,24871
24708,24930
24708,25079
24708,25089
24709,24941
24709,24957
24709,24967
24709,25003
24710,24895
24710,24911
24710,24937
24710,24948
24710,24998
24710,25063
24710,25181
24711,24799
24711,24851
24711,25041
24711,25190
24712,25077
24712,25151
24713,24908
24713,24909
24713,24939
24713,24956
24713,25006
24713,25040
24714,24822
24714,25011
24714,25091
24715,24944
24715,25026
24715,25040
24716,24828
24716,24903
24716,25111
24717,24927
24718,24793
24718,24852
24718,24902
24718,24962
24718,25113
24718,25171
24719,24860
24719,24961
24719,25151
24720,24808
24720,24975
24721,24823
24721,25001
24721,25092
24722,24869
24722,24936
24722,24943
24722,25061
24723,24981
24723,25159
24724,24845
24724,24887
24724,24963
24724,25081
24725,25134
24725,25140
24726,24884
24726,25133
24727,24818
24727,24892
24727,24920
24727,24933
24727,24986
24727,25143
24728,24814
24728,24981
24728,25068
24729,24836
24729,24851
24729,24872
24729,25044
24729,25076
24730,24944
24730,24965
24730,25052
24730,25131
24731,24989
24731,25055
24732,24784
24732,24824
24732,24868
24732,24901
24732,24986
24732,24998
24732,25077
24733,24790
24733,24795
24733,24817
24733,24846
24733,24929
24733,24971
24733,24979
24733,25165
24734,24878
24734,24947
24735,24770
24735,24907
24735,25089
24736,24964
24736,25108
24736,25159
24737,24762
24737,24806
24737,24838
24737,24984
24737,25061
24738,24812
24738,24868
24738,24937
24738,25154
24739,24764
24739,24850
24739,24902
24739,24999
24739,25114
24740,24932
24740,24991
24740,25088
24741,24978
24742,24977
24742,24979
24742,25024
24744,24812
24744,25000
24744,25092
24745,25021
24746,24913
24746,25093
24747,24756
24747,24849
24747,24935
24747,24975
24747,25028
24748,24840
24748,24902
24748,24981
24748,25028
24748,25040
24749,24758
24749,25162
24750,24811
24750,24835
24750,24863
24750,24868
24750,24920
24750,25070
24750,25141
24750,25179
24751,24843
24751,25010
24752,24788
24752,25013
24752,25086
24752,25152
24753,24782
24753,24856
24753,24954
24753,25082
25192,25301
25192,25563
25192,25673
25193,25384
25193,25577
25193,25579
25193,25597
25193,25619
25193,25670
25194,25341
25194,25404
25194,25444
25194,25547
25194,25549
25194,25599
25195,25377
25195,25488
25195,25703
25196,25397
25196,25594
25196,25598
25196,25651
25196,25697
25197,25297
25197,25338
25197,25595
25197,25710
25199,25291
25199,25302
25199,25357
25199,25566
25199,25615
25199,25640
25199,25691
25200,25460
25200,25518
25201,25299
25201,25498
25201,25722
25202,25447
25202,25475
25202,25630
25202,25653
25203,25363
25203,25365
25203,25540
25203,25630
25203,25650
25204,25445
25204,25523
25204,25530
25204,25608
25204,25704
25205,25377
25205,25649
25206,25348
25206,25366
25206,25487
25206,25523
25206,25579
25207,25384
25207,25574
25207,25581
25208,25471
25208,25479
25208,25505
25208,25718
25209,25310
25209,25467
25209,25542
25209,25592
25209,25599
25210,25293
25210,25367
25210,25704
25211,25291
25211,25364
25211,25419
25211,25543
25211,25600
25212,25343
25212,25359
25212,25509
25212,25614
25212,25646
25212,25651
25213,25330
25213,25362
25213,25707
25213,25717
25214,25383
25214,25443
25214,25473
25214,25575
25214,25674
25214,25712
25215,25325
25215,25391
25216,25451
25216,25520
25217,25335
25217,25663
25217,25693
25218,25585
25218,25609
25218,25629
25218,25636
25218,25693
25219,25358
25220,25323
25220,25354
25220,25457
25220,25568
25220,25640
25221,25380
25221,25535
25221,25686
25222,25397
25223,25307
25223,25312
25224,25397
25224,25637
25224,25648
25224,25717
25225,25306
25225,25425
25225,25451
25226,25593
25226,25711
25227,25356
25227,25649
25228,25377
25228,25511
25228,25524
25228,25577
25228,25581
25228,25646
25228,25702
25228,25726
25229,25481
25229,25623
25229,25726
25230,25349
25230,25459
25230,25598
25230,25670
25230,25726
25231,25346
25231,25453
25231,25483
25231,25501
25231,25605
25231,25633
25231,25688
25232,25300
25232,25320
25232,25388
25232,25419
25232,25482
25232,25710
25233,25618
25233,25645
25234,25358
25234,25599
25234,25690
25235,25317
25235,25348
25235,25365
25235,25387
25235,25401
25235,25480
25235,25578
25236,25403
25236,25515
25237,25432
25237,25498
25238,25322
25238,25364
25238,25668
25239,25349
25239,25397
25239,25488
25239,25494
25239,25567
25239,25681
25239,25691
25240,25315
25240,25434
25240,25492
25241,25335
25241,25358
25241,25430
25241,25456
25241,25648
25241,25705
25242,25620
25243,25315
25243,25316
25243,25319
25243,25452
25243,25512
25244,25627
25245,25322
25245,25349
25245,25368
25245,25590
25245,25663
25246,25337
25246,25444
25246,25550
25246,25602
25247,25313
25247,25343
25247,25556
25247,25599
25247,25648
25248,25623
25248,25705
25249,25375
25249,25496
25249,25591
25250,25310
25250,25351
25250,25374
25250,25447
25250,25591
25250,25667
25251,25389
25251,25449
25251,25617
25251,25679
25252,25413
25252,25483
25253,25356
25253,25669
25254,25352
25254,25491
25254,25498
25254,25517
25254,25688
25255,25481
25255,25615
25255,25644
25256,25296
25256,25452
25256,25532
25256,25653
25256,25724
25257,25483
25258,25291
25258,25323
25258,25387
25258,25706
25259,25292
25259,25433
25259,25671
25260,25310
25260,25647
25261,25400
25261,25425
25261,25513
25261,25532
25262,25323
25262,25353
25262,25409
25262,25462
25263,25352
25263,25354
25263,25361
25263,25364
25263,25406
25263,25473
25263,25528
25263,25718
25264,25316
25264,25366
25264,25410
25264,25611
25264,25708
25265,25464
25265,25562
25266,25314
25266,25534
25266,25709
25267,25429
25267,25514
25267,25662
25267,25700
25268,25410
25268,25486
25268,25559
25268,25617
25268,25644
25268,25683
25269,25474
25269,25556
25269,25648
25270,25573
25271,25404
25271,25413
25271,25421
25271,25502
25271,25537
25271,25582
25271,25639
25271,25689
25272,25341
25272,25356
25272,25436
25272,25483
25272,25603
25272,25670
25273,25313
25273,25536
25273,25576
25273,25666
25273,25726
25274,25295
25274,25330
25274,25333
25274,25451
25274,25683
25275,25414
25275,25571
25275,25611
25276,25295
25276,25423
25276,25447
25277,25426
25277,25511
25277,25527
25278,25361
25278,25393
25278,25726
25279,25509
25279,25574
25279,25577
25279,25602
25280,25444
25280,25535
25280,25536
25280,25555
25281,25332
25281,25379
25281,25430
25281,25494
25281,25601
25282,25303
25282,25372
25282,25412
25282,25420
25282,25636
25282,25645
25283,25532
25283,25535
25283,25605
25284,25366
25284,25442
25284,25568
25284,25606
25284,25668
25285,25299
25285,25366
25285,25484
25285,25487
25285,25503
25285,25677
25286,25324
25286,25424
25286,25435
25286,25473
25286,25497
25286,25630
25286,25705
25287,25403
25287,25504
25287,25658
25288,25370
25288,25463
25288,25502
25288,25658
25288,25715
25289,25491
25289,25501
25289,25537
25729,25867
25729,25875
25729,26219
25729,26224
25730,25863
