source,target,weight
Kent State,Cincinnati,3
Kent State,Ohio State,1
Kent State,Wright State,0
Cincinnati,Kent State,13
Cincinnati,Toledo,13
Cincinnati,Miami,13
Cincinnati,Ohio,0
Cincinnati,Ohio State,8
Cincinnati,Pennsylvania,12
Cincinnati,Case Western,9
Cincinnati,Temple,11
Ohio,Dayton,11
Ohio,Wright State,11
Ohio,Cleveland State,11
Ohio,Akron,11
Ohio,Case Western,11
Ohio,Cincinnati,0
Ohio,Ohio State,1
Ohio,Temple,14
Ohio,Lehigh,15
Ohio,Carnegie Mellon,7
Ohio,Villanova,15
Dayton,Ohio,7
Dayton,Cleveland State,11
Dayton,Case Western,8
Dayton,Wright State,11
Dayton,Akron,11
Dayton,Miami,15
Dayton,Carnegie Mellon,8
Dayton,Penn State,7
Dayton,Pennsylvania,0
Case Western,Wright State,11
Case Western,Akron,11
Case Western,Dayton,11
Case Western,Cleveland State,11
Case Western,Ohio,8
Case Western,Ohio State,13
Case Western,Villanova,13
Case Western,Penn State,0
Case Western,Cincinnati,15
Case Western,Miami,15
Case Western,Oberlin,13
Case Western,Pittsburgh,2
Case Western,Pennsylvania,9
Wright State,Case Western,3
Wright State,Ohio,6
Wright State,Akron,11
Wright State,Dayton,5
Wright State,Cleveland State,11
Wright State,Toledo,12
Wright State,Kent State,1
Akron,Cleveland State,11
Akron,Case Western,3
Akron,Wright State,7
Akron,Ohio,3
Akron,Dayton,3
Akron,Toledo,0
Cleveland State,Akron,4
Cleveland State,Dayton,4
Cleveland State,Ohio,1
Cleveland State,Case Western,2
Cleveland State,Wright State,6
John Carroll,Ohio Wesleyan,11
John Carroll,Franciscan,8
John Carroll,Kenyon,6
John Carroll,Oberlin,1
John Carroll,Denison,0
John Carroll,Ohio Northern,0
Ohio Wesleyan,John Carroll,10
Ohio Wesleyan,Kenyon,8
Ohio Wesleyan,Oberlin,3
Ohio Wesleyan,Franciscan,2
Ohio Wesleyan,Denison,0
Ohio Wesleyan,Ohio Northern,1
Kenyon,Ohio Wesleyan,13
Kenyon,John Carroll,13
Kenyon,Franciscan,5
Kenyon,Oberlin,3
Kenyon,Wooster,10
Kenyon,Denison,9
Oberlin,Ohio Wesleyan,13
Oberlin,John Carroll,13
Oberlin,Kenyon,13
Oberlin,Xavier,0
Oberlin,Wooster,10
Oberlin,Shippensburg,15
Oberlin,Franciscan,11
Oberlin,Penn State,1
Oberlin,Ohio State,2
Oberlin,Case Western,0
Oberlin,Pittsburgh,0
Oberlin,Temple,0
Oberlin,Pennsylvania,0
Cedarville,Xavier,15
Cedarville,Denison,15
Cedarville,Ohio Northern,15
Cedarville,Wooster,15
Cedarville,Franciscan,12
Cedarville,Haverford,6
Cedarville,Shippensburg,10
Cedarville,Swarthmore,15
Xavier,Cedarville,0
Xavier,Wooster,10
Xavier,Denison,12
Xavier,Ohio Northern,11
Xavier,Oberlin,0
Xavier,Grove City,15
Xavier,Messiah,10
Denison,Wooster,8
Denison,Cedarville,6
Denison,Ohio Northern,8
Denison,Xavier,10
Denison,Kenyon,13
Denison,Ohio Wesleyan,1
Denison,John Carroll,1
Wooster,Denison,15
Wooster,Ohio Northern,14
Wooster,Xavier,5
Wooster,Cedarville,11
Wooster,Kenyon,12
Wooster,Oberlin,5
Wooster,Swarthmore,12
Ohio Northern,Wooster,12
Ohio Northern,Denison,12
Ohio Northern,Cedarville,4
Ohio Northern,Xavier,9
Ohio Northern,Ohio Wesleyan,0
Ohio Northern,John Carroll,0
Carnegie Mellon,Pittsburgh,9
Carnegie Mellon,Drexel,13
Carnegie Mellon,Dayton,14
Carnegie Mellon,Ohio,14
Carnegie Mellon,Penn State,10
Carnegie Mellon,Indiana,15
Carnegie Mellon,Slippery Rock,15
Carnegie Mellon,Edinboro,12
Carnegie Mellon,West Virginia,7
Penn State,Drexel,14
Penn State,Carnegie Mellon,11
Penn State,Case Western,0
Penn State,Temple,12
Penn State,Dayton,15
Penn State,Oberlin,15
Penn State,Pittsburgh,6
Penn State,Ohio State,12
Penn State,Pennsylvania,0
Penn State,West Virginia,15
Penn State,Indiana,15
Penn State,Slippery Rock,11
Penn State,Edinboro,15
Messiah,Lehigh,12
Messiah,Muhlenberg,10
Messiah,Xavier,14
Messiah,Swarthmore,0
Messiah,Bucknell,15
Messiah,Allegheny,13
Messiah,Shippensburg,15
Grove City,Swarthmore,8
Grove City,Franciscan,7
Grove City,Xavier,10
Grove City,Allegheny,13
Grove City,Bucknell,13
Grove City,Susquehanna,15
Grove City,Shippensburg,13
Grove City,Dickinson,15
Shippensburg,Haverford,8
Shippensburg,Cedarville,9
Shippensburg,Muhlenberg,15
Shippensburg,Oberlin,8
Shippensburg,Susquehanna,13
Shippensburg,California,13
Shippensburg,Dickinson,13
Shippensburg,Grove City,15
Shippensburg,Messiah,10
Oklahoma,Washington University,9
Oklahoma,Missouri,0
Oklahoma,Arkansas,0
Oklahoma,Missouri State,0
Oklahoma,Kansas State,2
Oklahoma,Saint Louis,14
Oklahoma,Central Arkansas,11
Oklahoma,Kansas,13
Oklahoma,Oklahoma State,14
Oklahoma,Colorado State,7
Oklahoma,Texas,9
Washington University,Oklahoma,6
Washington University,Missouri State,10
Washington University,Missouri,8
Washington University,Arkansas,10
Washington University,Oklahoma State,11
Washington University,Texas A,8
Washington University,Kansas State,12
Washington University,Kansas,11
Missouri,Oklahoma,0
Missouri,Missouri State,8
Missouri,Washington University,7
Missouri,Saint Louis,0
Missouri,Central Arkansas,0
Missouri,Kansas State,14
Missouri State,Washington University,9
Missouri State,Missouri,7
Missouri State,Arkansas,6
Missouri State,Oklahoma,0
Missouri State,Saint Louis,0
Missouri State,Kansas State,0
Missouri State,Central Arkansas,0
Arkansas,Oklahoma,0
Arkansas,Missouri State,11
Arkansas,Washington University,6
Arkansas,Kansas State,9
Arkansas,Central Arkansas,0
Arkansas,Saint Louis,0
Arkansas,Colorado State,9
Arkansas,Kansas,6
Arkansas,Baylor,0
Oklahoma State,Saint Louis,11
Oklahoma State,Central Arkansas,11
Oklahoma State,Kansas,11
Oklahoma State,Kansas State,11
Oklahoma State,Oklahoma,8
Oklahoma State,Washington University,15
Oklahoma State,Texas,7
Oklahoma State,Colorado,15
Saint Louis,Oklahoma State,4
Saint Louis,Oklahoma,10
Saint Louis,Kansas State,11
Saint Louis,Central Arkansas,11
Saint Louis,Kansas,8
Saint Louis,Missouri,0
Saint Louis,Missouri State,0
Saint Louis,Arkansas,0
Saint Louis,Texas,5
Saint Louis,Baylor,15
Saint Louis,Colorado,13
Kansas,Central Arkansas,11
Kansas,Kansas State,11
Kansas,Oklahoma State,6
Kansas,Oklahoma,6
Kansas,Saint Louis,10
Kansas,Texas Tech,10
Kansas,Arkansas,11
Kansas,Washington University,3
Central Arkansas,Kansas,5
Central Arkansas,Oklahoma State,4
Central Arkansas,Oklahoma,10
Central Arkansas,Saint Louis,1
Central Arkansas,Kansas State,3
Central Arkansas,Arkansas,0
Central Arkansas,Missouri,0
Central Arkansas,Missouri State,0
Kansas State,Oklahoma,11
Kansas State,Kansas,6
Kansas State,Saint Louis,3
Kansas State,Oklahoma State,6
Kansas State,Central Arkansas,11
Kansas State,Arkansas,15
Kansas State,Missouri State,0
Kansas State,Missouri,15
Kansas State,Texas,5
Kansas State,Washington University,9
Kansas State,Texas State,15
Truman State,Missouri S,10
Truman State,Tulsa,8
Truman State,Harding,10
Truman State,John Brown,11
Truman State,Air Force,9
Truman State,Colorado College,14
Truman State,Rice,12
Truman State,Trinity,15
Missouri S,Truman State,15
Missouri S,John Brown,15
Missouri S,Tulsa,11
Missouri S,Harding,11
Missouri S,Colorado College,13
Missouri S,Air Force,9
Missouri S,Rice,15
John Brown,Missouri S,9
John Brown,Harding,11
John Brown,Tulsa,7
John Brown,Truman State,15
John Brown,Colorado School,12
John Brown,Trinity,15
John Brown,Colorado College,11
Tulsa,Truman State,3
Tulsa,Missouri S,3
Tulsa,John Brown,1
Harding,John Brown,6
Harding,Truman State,6
Harding,Missouri S,4
Denver,Colorado State,5
Denver,Colorado Mesa,12
Denver,Colorado,11
Colorado State,Denver,13
Colorado State,Colorado,6
Colorado State,Colorado Mesa,10
Colorado State,Texas,10
Colorado State,Oklahoma,12
Colorado State,Arkansas,10
Colorado State,Texas A,11
Colorado Mesa,Denver,7
Colorado Mesa,Colorado State,11
Colorado Mesa,Colorado,7
Colorado College,Air Force,10
Colorado College,Colorado School,12
Colorado College,Missouri S,12
Colorado College,Truman State,7
Colorado College,Rice,12
Colorado College,John Brown,12
Colorado School,Air Force,10
Colorado School,Colorado College,8
Colorado School,Colorado School,5
Colorado School,Trinity,15
Colorado School,John Brown,8
Colorado School,Rice,0
Cal State,Cal Poly,11
Cal State,California,1
Cal State,San Diego,10
Cal State,Loyola Marymount,0
San Diego,Loyola Marymount,10
San Diego,UCLA,2
San Diego,California,5
San Diego,Southern California,2
San Diego,Cal Poly,9
San Diego,Cal State,12
Loyola Marymount,San Diego,6
Loyola Marymount,Southern California,1
Loyola Marymount,UCLA,2
Loyola Marymount,California,6
Loyola Marymount,Cal State,0
UCLA,California,9
UCLA,San Diego,13
UCLA,Loyola Marymount,13
UCLA,Southern California,12
UCLA,Cal Poly,5
UCLA,Santa Clara,13
UCLA,Northern Arizona,13
UCLA,Arizona State,4
UCLA,Arizona,11
Southern California,California,0
Southern California,Loyola Marymount,13
Southern California,San Diego,13
Southern California,UCLA,15
Southern California,Cal Poly,15
Southern California,Stanford,15
Southern California,Humboldt State,13
Southern California,Arizona,12
Southern California,Las Positas,15
Texas A,Colorado,9
Texas A,Texas State,7
Texas A,Texas,9
Texas A,Colorado State,13
Texas A,Texas Tech,15
Texas A,Washington University,12
Texas A,Sam Houston,11
Texas A,Houston,11
Texas A,Lamar,11
Texas State,Texas A,8
Texas State,Colorado,9
Texas State,Kansas State,0
Texas State,Baylor,15
Texas State,Texas,8
Texas State,Sam Houston,11
Texas State,Texas State,2
Texas State,Lamar,11
Trinity,Colorado School,8
Trinity,Rice,6
Trinity,John Brown,8
Trinity,Truman State,8
Trinity,Dallas Baptist,10
Trinity,Dallas,13
Trinity,Sul Ross,13
Trinity,Abilene Christian,9
Rice,Trinity,13
Rice,Colorado School,15
Rice,Air Force,13
Rice,Missouri S,13
Rice,Colorado College,13
Rice,Truman State,15
Rice,Abilene Christian,13
Rice,Dallas,8
Rice,Dallas Baptist,10
Rice,Sul Ross,13
Clark,Williams,3
Clark,Providence College,12
Clark,Amherst College,8
Clark,Worcester Polytech,0
Clark,Bryant University,4
Worcester Polytech,Providence College,6
Worcester Polytech,Amherst College,9
Worcester Polytech,Bryant University,3
Worcester Polytech,Clark,0
Worcester Polytech,Williams,3
Providence College,Worcester Polytech,13
Providence College,Clark,13
Providence College,Williams,4
Providence College,Bryant University,8
Providence College,Amherst College,9
Sam Houston,Texas,1
Sam Houston,Texas State,3
Sam Houston,Texas A,4
Sam Houston,Houston,9
Lamar,Texas,11
Lamar,Houston,11
Lamar,Texas A,0
Lamar,Texas State,3
Houston,Texas,11
Houston,Texas A,0
Houston,Lamar,0
Houston,Sam Houston,11
Kennesaw State,Emory,12
Kennesaw State,Georgia Tech,12
Kennesaw State,Central Florida,9
Kennesaw State,Florida,10
Kennesaw State,Georgia Southern,11
Kennesaw State,Tennessee Tech,15
Kennesaw State,Georgia,6
Kennesaw State,Tennessee,3
Emory,Kennesaw State,9
Emory,Central Florida,7
Emory,Georgia Tech,8
Emory,LSU,13
Emory,Tennessee Tech,13
Emory,Georgia Southern,13
Emory,Georgia State,15
Georgia Tech,Kennesaw State,11
Georgia Tech,Emory,9
Georgia Tech,South Florida,13
Georgia Tech,Georgia,11
Georgia Tech,Florida,6
Georgia Tech,Florida Tech,13
Georgia Tech,LSU,15
Georgia Tech,Tennessee Tech,13
Georgia Tech,Georgia Southern,11
Georgia Tech,Tennessee,6
Tennessee,Tennessee,6
Tennessee,Georgia,2
Tennessee,Tulane,7
Tennessee,Alabama,14
Tennessee,Georgia State,12
Tennessee,Georgia Tech,12
Tennessee,Kennesaw State,15
Tennessee,Tennessee Tech,15
Tennessee,Georgia Southern,12
Belmont,Stetson,13
Belmont,Berry,6
Belmont,North Georgia,6
Belmont,Samford,12
Belmont,Union,0
Belmont,Johnson,15
Samford,Embry,15
Samford,Florida Tech,7
Samford,Union,15
Samford,Berry,13
Samford,Belmont,15
Samford,North Georgia,10
Georgia State,Tennessee,11
Georgia State,Georgia,4
Georgia State,Emory,2
Georgia Southern,Tennessee Tech,13
Georgia Southern,Kennesaw State,8
Georgia Southern,Georgia Tech,12
Georgia Southern,Emory,1
Georgia Southern,Tennessee,9
Tennessee Tech,Georgia Southern,6
Tennessee Tech,Georgia Tech,5
Tennessee Tech,Emory,3
Tennessee Tech,Kennesaw State,0
Tennessee Tech,Tennessee,0
Biola Univeristy,Claremont,3
Biola Univeristy,Occidental,7
Biola Univeristy,Caltech,7
Occidental,Biola Univeristy,15
Occidental,Claremont,4
Occidental,Caltech,11
Caltech,Claremont,7
Caltech,Biola Univeristy,13
Caltech,Occidental,6
Dallas Baptist,Trinity,8
Dallas Baptist,Dallas,0
Dallas Baptist,Sul Ross,4
Dallas Baptist,Abilene Christian,7
Dallas Baptist,Rice,3
Abilene Christian,Dallas,11
Abilene Christian,Sul Ross,6
Abilene Christian,Rice,7
Abilene Christian,Dallas Baptist,8
Abilene Christian,Trinity,8
Dallas,Abilene Christian,10
Dallas,Dallas Baptist,0
Dallas,Trinity,6
Dallas,Rice,7
Dallas,Sul Ross,4
Sul Ross,Abilene Christian,13
Sul Ross,Dallas Baptist,13
Sul Ross,Trinity,8
Sul Ross,Dallas,12
Sul Ross,Rice,12
Radford,Virginia Tech,2
Radford,William,3
Radford,Virginia Commonwealth,10
Radford,Virginia,2
Virginia Commonwealth,Virginia Tech,2
Virginia Commonwealth,Radford,15
Virginia Commonwealth,James Madison,8
Virginia Commonwealth,George Mason,10
George Mason,Liberty,7
George Mason,Virginia,9
George Mason,James Madison,4
George Mason,Virginia Tech,8
George Mason,Virginia Commonwealth,11
West Virginia,Penn State,4
West Virginia,Pittsburgh,1
West Virginia,Slippery Rock,10
West Virginia,Edinboro,6
West Virginia,Indiana,13
West Virginia,Carnegie Mellon,0
Slippery Rock,Carnegie Mellon,4
Slippery Rock,Penn State,5
Slippery Rock,West Virginia,6
Slippery Rock,Indiana,14
Slippery Rock,Pittsburgh,1
Slippery Rock,Edinboro,10
Edinboro,Indiana,15
Edinboro,Pittsburgh,0
Edinboro,West Virginia,14
Edinboro,Carnegie Mellon,2
Edinboro,Penn State,3
Edinboro,Slippery Rock,14
Allegheny,Bucknell,6
Allegheny,Grove City,5
Allegheny,Messiah,1
Allegheny,Susquehanna,5
Allegheny,California,11
Bucknell,Allegheny,13
Bucknell,Messiah,7
Bucknell,Grove City,11
Bucknell,Dickinson,14
Bucknell,Susquehanna,11
Susquehanna,California,12
Susquehanna,Shippensburg,9
Susquehanna,Dickinson,7
Susquehanna,Grove City,7
Susquehanna,Allegheny,15
Susquehanna,Bucknell,15
Dickinson,California,14
Dickinson,Susquehanna,12
Dickinson,Shippensburg,7
Dickinson,Bucknell,15
Dickinson,Grove City,4
Iowa,Creighton,13
Iowa,Iowa State,10
Iowa,Nebraska,13
Iowa,Northern Iowa,13
Creighton,Iowa,2
Creighton,Nebraska,6
Creighton,Northern Iowa,3
Creighton,Iowa State,0
Northern Iowa,Nebraska,13
Northern Iowa,Iowa State,2
Northern Iowa,Creighton,13
Northern Iowa,Iowa,5
Nebraska,Northern Iowa,10
Nebraska,Creighton,13
Nebraska,Iowa,4
Nebraska,Iowa State,6
Nebraska,Nebraska,6
Grinnell,Coe,13
Grinnell,Luther,4
Grinnell,Drake,4
Grinnell,Cornell College,13
Coe,Grinnell,3
Coe,Drake,0
Coe,Cornell College,6
Coe,Luther,1
Drake,Coe,13
Drake,Grinnell,11
Drake,Cornell College,13
Drake,Luther,6
Cornell College,Coe,10
Cornell College,Drake,8
Cornell College,Grinnell,4
Cornell College,Luther,5
St Lawrence,Rochester,6
St Lawrence,Hamilton,6
St Lawrence,SUNY,3
Johnson,Belmont,11
Johnson,Union,5
